date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2013-04-05,0.00019991256602702157,-0.003812109257138794,-0.004012021823165815,-0.003891783328940647,-0.0014905419099941206,-0.0024012414189465265,-0.002527432196614236
2013-04-08,0.004253042971643329,-0.003230250974539314,-0.007483293946182643,-0.0012848080094914345,0.0005920475260240553,-0.0018768555355154898,-0.0009027602401263584
2013-04-09,8.074450892481604e-05,-0.0031273641679775204,-0.0032081086769023366,-0.0024039084321999466,-0.002108452592344989,-0.00029545583985495774,-0.002199654067987567
2013-04-10,-0.0021726251835427436,-0.0033688128091537073,-0.0011961876256109637,-0.0021273717707771525,-0.003077010655234524,0.0009496388844573715,-0.0028997019527078846
2013-04-11,0.0016816374204834494,0.0003296898334886956,-0.0013519475869947538,0.0012307017637343443,0.0003844317076708781,0.0008462700560634662,0.000667380541472227
2013-04-12,-0.0038474726739823814,-0.0022214466859503857,0.0016260259880319958,-0.001981931011905284,-0.0021879064000132394,0.00020597538810795523,-0.0025560740631655086
2013-04-15,-0.0065207233597337445,0.0024460814982339113,0.008966804857967655,0.002533435959730485,-0.003020532575136176,0.005553968534866661,-7.608332967679388e-05
2013-04-16,0.002360611817722227,0.005647799414040395,0.003287187596318168,0.003922235901267336,0.003008301567473778,0.0009139343337935583,0.004435671706985494
2013-04-17,-0.005726251104767902,-0.004687151032359738,0.001039100072408164,-0.0019867190629271458,-0.005178023021834925,0.003191303958907779,-0.004720391869216726
2013-04-18,0.009980428462634597,0.006116810265320976,-0.0038636181973136204,0.0046392862445712914,0.006240494419926413,-0.0016012081753551217,0.00682627855005061
2013-04-19,-0.0026256530801537,-0.000518062759706817,0.002107590320446883,-0.0012722601396365023,-0.0027093270708239132,0.001437066931187411,-0.0012812831978756963
2013-04-22,0.0016089653547941265,0.0005357148651798141,-0.0010732504896143124,0.0031245336388188694,-8.104145999736592e-05,0.003205575098816235,0.0010165769179101296
2013-04-23,0.0009405783299702716,0.002211882203711548,0.0012713038737412765,-3.65339562401484e-05,0.0033529793115381996,-0.003389513267778348,0.0017708822131065236
2013-04-24,0.004903552076179299,0.002261557852788743,-0.0026419942233905564,0.0030581790348367124,0.003667531279388837,-0.0006093522445521247,0.0028397351006969364
2013-04-25,-0.0014226362829529867,-0.00288057764044736,-0.0014579413574943734,-0.004146179326563642,-0.0013891593271470523,-0.0027570199994165897,-0.0023200020918634147
2013-04-26,-0.001262082359999017,-0.0011159039534288687,0.00014617840657014827,-0.001643703313447667,-0.0004795586192303178,-0.0011641446942173492,-0.0011147842058878443
2013-04-29,-0.0052365887165572965,-0.0024332405582792537,0.002803348158278043,-0.001592294846838377,-0.0043025216183340265,0.0027102267714956495,-0.003058385837718367
2013-04-30,-0.003175046825418649,-0.0023083711093294917,0.0008666757160891575,-0.0019114469261141214,-0.0022217184355147394,0.000310271509400618,-0.0024319387817373353
2013-05-01,-0.004600452356283511,-0.0020624775601962657,0.0025379747960872453,-0.0016284881280292916,-0.0025968017583846885,0.000968313630355397,-0.0025687260828248645
2013-05-02,-0.00036817396800352853,0.0023599261841890638,0.0027281001521925925,0.0034545427790816973,0.00027740400672042226,0.003177138772361275,0.0014088951792612303
2013-05-03,0.005841025389431091,0.00036803527321787363,-0.0054729901162132175,-0.0010254313446184092,0.0019316853109199589,-0.002957116655538368,0.0018619289880435564
2013-05-06,-0.0016710627005180503,-0.002960898866303161,-0.0012898361657851108,-0.0016699390651625837,-0.0032745224127182443,0.0016045833475556606,-0.0024654801975976114
2013-05-07,0.0017355491413064792,0.0019319638630486621,0.00019641472174218295,-0.001099646234566392,0.00518473372181862,-0.0062843799563850125,0.001765769845096964
2013-05-08,0.0016841348390469431,0.0006305010429650745,-0.0010536337960818686,-0.00033735929267974407,0.0010429924836055852,-0.0013803517762853294,0.0008844882129594342
2013-05-09,-0.010582661368152472,-0.0049507777118479495,0.005631883656304523,-0.0031973097244341235,-0.010599169311494796,0.007401859587060672,-0.006152916357741143
2013-05-10,0.014400274206528778,0.006575180113089432,-0.007825094093439346,0.004207282134000613,0.011732572143722735,-0.007525290009722122,0.008276593876275154
2013-05-13,0.0030766505773267856,0.0034438763337287788,0.00036722575640199323,0.0014412162768497154,0.0027266892218980043,-0.001285472945048289,0.003121194356623356
2013-05-14,0.0037741135444918183,0.0014900461768173495,-0.002284067367674469,-0.0006128643720152316,0.004594184883089745,-0.005207049255104976,0.0021189971582760724
2013-05-15,0.004785907004406664,0.003649347477987989,-0.0011365595264186752,0.0032760149940047763,0.002666928682781132,0.0006090863112236445,0.003773332406006241
2013-05-16,0.0021843159037038037,0.0012691408789723036,-0.0009151750247315001,0.0009345375508128574,0.0024941963858612524,-0.001559658835048395,0.0014535615634593715
2013-05-17,-0.00015187752604678181,0.0018298230699421414,0.0019817005959889234,0.0011781774918910334,0.000508312384693465,0.0006698651071975684,0.001223511981502025
2013-05-20,0.0012766022944600418,0.00385616833351859,0.002579566039058548,0.0020890058740559016,0.0016367662681879363,0.0004522396058679653,0.002944156106952226
2013-05-21,-0.0007736304438810909,-0.0007831508737080711,-9.520429826980164e-06,-0.0006230167453819699,0.0005412611336229696,-0.0011642778790049396,-0.0007355166823488667
2013-05-22,-0.001143108161950833,0.00025511162519843857,0.0013982197871492716,9.167131783539355e-05,-0.0003367885474856918,0.00042845986532108536,-0.00012378404410085257
2013-05-23,0.009777706798486017,0.006424489070520083,-0.0033532177279659344,0.004559580140029936,0.006472428368813788,-0.001912848228783852,0.006954216184056262
2013-05-24,-0.0053245594548895735,-0.0009781691853547568,0.004346390269534817,0.00038655996200488674,-0.002529137158927886,0.0029156971209327726,-0.0020724703232450447
2013-05-27,-0.004476227949959126,-0.0015950665230102703,0.0028811614269488557,-0.0017371396915977788,-0.004399045334017105,0.002661905642419326,-0.002279754690638695
2013-05-28,0.0015790565285604809,0.00272727895067224,0.001148222422111759,0.003979740668382624,0.0019963772541266747,0.0019833634142559496,0.002221689745133187
2013-05-29,0.008013385113499114,0.006565975069675401,-0.0014474100438237134,0.005685752066131426,0.007812635168104895,-0.0021268831019734683,0.006585472503392268
2013-05-30,-0.007476223607355494,5.7258353976809425e-05,0.0075334819613323036,0.0013276012462067543,-0.0005885044208328398,0.0019161056670395941,-0.0020290972617608366
2013-05-31,-0.005128808687812953,0.0005641807132897371,0.00569298940110269,6.524561054644523e-07,0.00047823683171752384,-0.0004775843756120594,-0.000925975124408006
2013-06-03,-1.2631943924399894e-05,0.00221221778712581,0.00222484973105021,-0.0001858396216818645,-0.0033476366616624555,0.003161797039980591,0.0010515465130453215
2013-06-04,-0.005240410117392647,-0.0028424729408925336,0.0023979371765001133,-0.0005939084482123484,-0.0011145550826415817,0.0005206466344292333,-0.0028853906644914014
2013-06-05,0.001557738791381447,0.0016495128524714898,9.177406109004273e-05,0.002384731609707381,0.0004232239346869983,0.001961507675020383,0.0015000451729393067
2013-06-06,-0.003790509527126699,0.004261371695894861,0.00805188122302156,0.0007197889540318219,0.002876581749344522,-0.0021567927953127005,0.0018566521231234757
2013-06-07,-0.00924121430937306,-0.004046585083450206,0.005194629225922853,-0.0024904081662345577,-0.006154408541458876,0.0036640003752243184,-0.005210218803429344
2013-06-10,0.0012352950144095458,0.0010472759702395346,-0.00018801904417001117,0.0010416816030776378,-0.0024003032542705095,0.0034419848573481473,0.001035441248388094
2013-06-11,0.0012942090943244436,0.002813258755494728,0.0015190496611702843,0.000532179536775032,0.005173447056064613,-0.004641267519289581,0.0021752886921840536
2013-06-12,-0.005651364483680212,-0.0014146132182005146,0.004236751265479698,0.00046781008451727,-0.004771349625322509,0.005239159709839779,-0.0024528936579921693
2013-06-13,0.0011761477212340584,-0.00024373705974593175,-0.00141988478097999,-0.0008800953024499621,0.003889983193673524,-0.004770078496123486,0.0001036799778475484
2013-06-14,-0.0019569745281977696,-0.006914414234202381,-0.004957439706004612,-0.0034416311274740852,-0.004993679521023158,0.0015520483935490726,-0.005266861153411431
2013-06-17,-0.0017403909172179375,-0.0009340258551286181,0.0008063650620893194,0.00023250948969594543,-0.003514821334753423,0.0037473308244493683,-0.0010671652882808746
2013-06-18,0.0005736779717373671,0.005621698067831477,0.00504802009609411,0.0065610594790050355,0.0038114935708160346,0.002749565908189001,0.003929401887776189
2013-06-19,0.0013455914946292737,0.00479367656801317,0.0034480850733838962,0.0027156661833963426,0.005194669498054413,-0.00247900331465807,0.0035979065972676512
2013-06-20,0.005383967792079673,0.010781359076174194,0.005397391284094522,0.008600298251309974,0.0070103046148091925,0.0015899936365007814,0.00879172755653077
2013-06-21,0.0062284492232599605,0.008379589137424245,0.002151139914164285,0.0072560488727255405,0.009291009883701436,-0.0020349610109758956,0.007246870297861333
2013-06-24,0.009063246625970293,0.0032550919620685102,-0.005808154663901784,0.004303981398584497,0.0026977775152012273,0.0016062038833832698,0.004623038733096191
2013-06-25,-0.0015249715310938754,-0.0005412115919746287,0.0009837599391192466,-0.0029865933633678216,3.2095832003838034e-05,-0.0030186891953716596,-0.0007842160426808066
2013-06-26,-0.00012396331970810883,-0.0023913417491239763,-0.0022673784294158675,-0.00042165021388995943,-0.0008721844857043789,0.00045053427181441944,-0.0014987745410017291
2013-06-27,0.0033313677849218125,0.00018296384300719822,-0.003148403941914614,-0.0028376666940550404,0.003494276419292378,-0.006331943113347418,0.0010270757139236508
2013-06-28,-0.0018735547666356418,-0.00248207133478268,-0.0006085165681470382,-0.001560541469079667,-0.0033943455238039186,0.0018338040547242517,-0.002146340199439324
2013-07-01,-0.0005029093119706014,-0.0005644276280670803,-6.151831609647884e-05,0.0009920736565064616,-0.0050761069109562474,0.006068180567462709,-0.0005185788981011935
2013-07-02,-0.0011034388586044985,0.0011355460874544014,0.0022389849460589,0.004223828083363467,0.0019564411633013557,0.0022673869200621113,0.000494912545126173
2013-07-03,0.005444485045503519,0.003397767200226452,-0.002046717845277067,-0.0001928109085546869,0.005242288568471652,-0.005435099477026339,0.00370426861716582
2013-07-04,-0.0024690147271598417,0.0005705013918419056,0.003039516119001747,0.0012414716986768035,0.0005452013378029435,0.00069627036087386,-0.0001976435510515216
2013-07-05,0.004444244515373955,0.0009559504441505479,-0.0034882940712234072,0.0007744578128228779,0.0012013411747965998,-0.0004268833619737219,0.0018660699649321359
2013-07-08,0.006633979029747725,0.005781434134569307,-0.0008525448951784177,0.003225302374047377,0.005346100123023808,-0.0021207977489764306,0.005676734763040066
2013-07-09,-0.0014527778719668637,-0.0021987703316299328,-0.0007459924596630691,-0.0030907332943182924,0.0008613738300103964,-0.003952107124328689,-0.0017829555515823106
2013-07-10,0.0029868444261187737,-0.0011446483152409532,-0.004131492741359727,-0.0010135725676045028,-0.0010555067308517158,4.193416324721304e-05,1.8983599484524256e-06
2013-07-11,-0.02196087841041902,-0.013538747028106061,0.00842213138231296,-0.00842486787471932,-0.016151972340827596,0.0077271044661082755,-0.014968603706881784
2013-07-12,0.001878692229581844,-0.267405997904186,-0.2692846901337679,-0.6232133454679515,0.003943161470731301,-0.6271565069386827,-0.18038400854251516
2013-07-15,0.0015609450616384194,0.27056741042116433,0.26900646535952594,0.6241550478093841,-0.0029315140175460446,0.6270865618269302,0.18329537561561382
2013-07-16,0.00358492500044315,-0.0001048858974847391,-0.003689810897927889,-0.0027873629676720304,0.005142678861919752,-0.007930041829591783,0.0009065871687917883
2013-07-17,-0.006888182829586812,-0.0047645234386735555,0.0021236593909132566,-0.0026868167916805135,-0.005436757224970786,0.0027499404332902728,-0.005113579127005965
2013-07-18,0.002005632443050911,-0.0003995442704912449,-0.0024051767135421557,0.0002965560126677028,0.0005199131276547609,-0.0002233571149870581,0.0002611176790054144
2013-07-19,0.0032546213965193057,0.0023956211501093986,-0.0008590002464099072,0.0011156842123686433,0.004423252294599333,-0.0033075680822306896,0.002482084677093821
2013-07-22,-0.0037646566891426283,-0.005384892244778806,-0.001620235555636178,-0.0016201407272400908,-0.00803226469410389,0.006412123966863799,-0.004583624220940571
2013-07-23,-0.0032953912921529433,0.002388248602864895,0.005683639895017838,-0.0002011631585874519,0.001965982807419656,-0.002167145966007108,0.0006504844021187371
2013-07-24,-0.0010101392318364,-0.003556720382971988,-0.002546581151135588,-0.0029593299016366786,-0.0009977880316784028,-0.001961541869958276,-0.00267216025044937
2013-07-25,0.004054589687491643,0.005140906855081057,0.0010863171675894135,0.0034140733884588737,0.004260327583623626,-0.0008462541951647527,0.004566696258930355
2013-07-26,-0.004555778739981628,-0.0018350803759092705,0.0027206983640723575,2.6676748577458267e-05,-0.003463860309520437,0.0034905370580978956,-0.0024689897625416336
2013-07-29,-0.004865964229754726,-0.00037822495982992103,0.004487739269924805,0.002698349623863669,-0.0038901771270194586,0.006588526750883127,-0.00153791480221995
2013-07-30,0.0032414683321128684,0.004097124604437312,0.000855656272324444,0.002976973174561109,0.0042805394474555785,-0.0013035662728944695,0.003566124893170996
2013-07-31,0.001640920041821871,0.003261388340928313,0.001620468299106442,0.0017389555198280924,0.0026521485959286706,-0.0009131930761005782,0.0026714453762424007
2013-08-01,-0.0009569665304395197,0.0016585906204682097,0.0026155571509077296,-0.002185732818353899,0.0016415343854137318,-0.003827267203767631,0.0008412455793503267
2013-08-02,0.006728530957284192,0.003517555985178855,-0.003210974972105337,0.002762383409902489,0.005561841692237423,-0.0027994582823349344,0.004159820701901642
2013-08-05,-0.0027781892940232605,-0.006088634520812681,-0.0033104452267894205,-0.0041613749802301165,-0.0075974579336060815,0.003436082953375965,-0.004855755535745876
2013-08-06,-0.0033052031918559097,0.002091564934845104,0.005396768126701014,0.0012283732390666222,0.0017009458156357902,-0.00047257257656916794,0.0005340090033225699
2013-08-07,-0.002834735333116686,-0.000784586503706706,0.00205014882940998,0.0006662009317432232,-0.0011424711472764356,0.0018086720790196588,-0.0012280667285264207
2013-08-08,-0.002154884023031558,-0.00019299430978547097,0.0019618897132460873,-0.0007164492667286395,0.00029489676468497897,-0.0010113460314136184,-0.0007154150408591991
2013-08-09,-0.0028114447683887235,-0.004102119359920903,-0.00129067459153218,-0.00043638306881927546,-0.004803066350377664,0.004366683281558389,-0.0035215236273139273
2013-08-12,0.0002069134910810988,-0.0012350558969129498,-0.0014419693879940485,-0.001853478977082945,-0.00019560885908953898,-0.001657870117993406,-0.0007759971085440708
2013-08-13,0.0042579181605307565,0.003999984336548654,-0.0002579338239821023,0.0033528376602556817,0.0047123654723089095,-0.0013595278120532277,0.0038287890573995963
2013-08-14,0.003544615648142931,0.003272151682741206,-0.00027246396540172484,0.003108759130694656,0.0032742476957306568,-0.00016548856503600072,0.0031510107559640506
2013-08-15,-2.8838472810895468e-05,-0.0005716685377290168,-0.0005428300649181213,0.0017876370300346522,-0.0006594512223617715,0.0024470882523964237,-0.0003899262810848612
2013-08-16,-0.0035950606532844753,-1.2095962869712395e-05,0.003582964690414763,0.0017485613618789335,-0.0010560590717232131,0.0028046204336021467,-0.000997320371240073
2013-08-19,0.0011949325084498112,0.0034282890879701517,0.0022333565795203403,0.0035800382679081325,0.0029270490253580886,0.0006529892425500439,0.002688991754144509
2013-08-20,0.0007782378111472572,0.00536224180757528,0.004584003996428023,0.0009289117659899814,0.006802013583157584,-0.005873101817167602,0.0037984400934272726
2013-08-21,-0.0033578490794736898,-0.0012266574570786034,0.002131191622395086,0.0016879684672506394,-0.003414232108684961,0.005102200575935601,-0.0017318559238710717
2013-08-22,0.0050148910683859545,0.009558081346952364,0.004543190278566409,0.005799122641898303,0.008868404434995984,-0.0030692817930976805,0.007777373153795186
2013-08-23,0.0009442101570022045,-0.0026492820360850392,-0.003593492193087244,-0.0026817118764696918,0.0002402598286122495,-0.0029219717050819414,-0.0015310413088473053
2013-08-26,-0.0024774388887710912,-0.0017786017791015802,0.000698837109669511,-0.003003613497757689,-0.0015842066855918766,-0.0014194068121658123,-0.0018589644387728282
2013-08-27,0.0006585866941934576,0.002159521299799323,0.0015009346056058656,0.004275015064519887,-3.7963834743947944e-05,0.004312978899263835,0.001639109415972199
2013-08-28,-0.0005445560999858109,0.005339222128644108,0.005883778228629919,-0.0006678571239988221,0.00754036148193643,-0.008208218605935251,0.003489963180873479
2013-08-29,-0.0011870655512982822,0.0004959248701124483,0.0016829904214107304,0.00033479960206018783,-0.0006701551245931177,0.0010049547266533054,1.0091774158438245e-06
2013-08-30,0.00601560563818593,0.003049186974336326,-0.0029664186638496035,0.003609725606576493,0.004365844625833236,-0.0007561190192567429,0.003659762438973228
2013-09-02,-0.001335531825663841,-0.0013994544325741493,-6.392260691030836e-05,0.000163187882574035,-0.003554323998218244,0.003717511880792279,-0.0011683424221600644
2013-09-03,0.002419370436366348,-0.0007036801545829599,-0.003123050590949308,0.00024686618538435537,0.0016567495685841029,-0.0014098833831997476,0.0001692129783674351
2013-09-04,0.0025215470228383443,0.003236440236270829,0.0007148932134324847,-0.001476718526530076,0.007467617981278039,-0.008944336507808116,0.002883080690134928
2013-09-05,-0.002278775810193699,-0.0037230078334864344,-0.0014442320232927355,3.223207272959978e-05,-0.005220219642876707,0.005252451715606307,-0.0031209245795596687
2013-09-06,0.00560100326969443,0.003000025441321511,-0.0026009778283729193,9.537083914332887e-05,0.004583041911891204,-0.004487671072747876,0.0035092527044358873
2013-09-09,-0.007661754520895528,-0.007438305988101714,0.00022344853279381363,-0.006350230793608567,-0.008538120760370504,0.002187889966761937,-0.007050232137971506
2013-09-10,-0.00615836746139368,-0.005307981545368534,0.0008503859160251459,-0.004213544443633824,-0.006505840931312401,0.0022922964876785773,-0.005300695780798267
2013-09-11,-0.00024852986541032125,-0.0033818724616186983,-0.003133342596208377,-0.002879677726203369,-0.0013120422936476095,-0.0015676354325557594,-0.0023193712444360896
2013-09-12,-0.0035632673295048867,-0.003637830288625193,-7.456295912030642e-05,-0.0013308907490908412,-0.0038293302352702028,0.0024984394861793614,-0.00342046222928689
2013-09-13,0.0001403441318081195,0.0016895047252090116,0.0015491605934008922,-0.0003695872969341977,0.0023893782519669978,-0.0027589655489011957,0.0011208664746487121
2013-09-16,-0.003927361728615412,-0.004894747021975562,-0.0009673852933601498,-0.002190033170888241,-0.006051663301648774,0.003861630130760533,-0.004320126600728754
2013-09-17,0.0009309325858417966,-9.573811624830667e-06,-0.0009405063974666272,-0.0013793564549085214,0.0010130120228425232,-0.0023923684777510446,0.00017464655781476585
2013-09-18,-0.0012532208753001665,-0.0028499868805205385,-0.001596766005220372,-0.0052315107300062854,-0.0004816698329187638,-0.004749840897087521,-0.002238312325085288
2013-09-19,-0.011418263654440508,-0.013244913957719678,-0.00182665030327917,-0.01104753621395562,-0.011623179972021853,0.000575643758066232,-0.011971812062462145
2013-09-20,0.0003909686200116657,0.001156998432566804,0.0007660298125551383,0.0031266228612184103,-0.0006907296939953937,0.003817352555213804,0.0008201224171602646
2013-09-23,0.0018094527209617497,0.003792193179292072,0.0019827404583303227,0.0043105439672153295,0.0032224209270053416,0.001088123040209988,0.0030199739534288597
2013-09-24,0.0012494734935498642,0.0017028584431643021,0.0004533849496144379,0.0002797368598316089,0.003419197170480829,-0.00313946031064922,0.0014764783639070194
2013-09-25,0.0015963339557593646,0.0019511205926410718,0.00035478663688170726,-0.0008288234264790778,0.0021294996815520513,-0.002958323108031129,0.0017463410495813817
2013-09-26,-0.0005949219313628882,0.0014079611722298505,0.0020028831035927386,0.002745072057145024,-3.284808238313457e-05,0.0027779201395281583,0.00080744402002471
2013-09-27,0.0012847814811162246,0.0011310665976314407,-0.00015371488348478392,0.0035880673541940516,-0.00043400107485315714,0.0040220684290472085,0.0011474948480472685
2013-09-30,-0.0017581624825589869,0.001118235193327455,0.0028763976758864416,-0.0009339892284354268,0.0015553775020034806,-0.0024893667304389075,0.00024122979304870806
2013-10-01,-0.0014594837609366285,-7.04949270003544e-05,0.001388988833936274,0.0014955075956285854,-0.0013209398899258786,0.002816447485554464,-0.00046861591824526804
2013-10-02,-0.0015565348210089995,-0.0020501472598222466,-0.0004936124388132471,-0.0029021027372386587,-0.0014429758973459076,-0.001459126839892751,-0.0017809368392984288
2013-10-03,-0.0026929581027787374,-0.0038699847787902015,-0.001177026676011464,-0.002257559133469359,-0.004570320792428435,0.0023127616589590757,-0.0033979630541155228
2013-10-04,-0.0015628749771784227,-0.0009807360325483918,0.0005821389446300309,-0.001474337794249461,-0.0012119691010708334,-0.0002623686931786276,-0.0010714106821146238
2013-10-07,0.0028103848722206607,-0.000183049777027076,-0.002993434649247737,0.0013032889302309473,-0.0013512297902607258,0.002654518720491673,0.000582388575120915
2013-10-08,,0.0028472258474524326,,0.0028472258474524326,,,0.0028472258474524326
2013-10-09,,-7.272167271294001e-05,,-7.272167271294001e-05,,,-7.272167271294001e-05
2013-10-10,0.004544259689571069,0.0021207990263123655,-0.0024234606632587033,1.9211825500070545e-05,0.0029024696009006443,-0.002883257775400574,0.0026789543204920174
2013-10-11,0.0001944640569080428,-0.002417469850004412,-0.0026119339069124547,-0.0018454292136191575,-0.002268448844360266,0.0004230196307411084,-0.0016344028735166066
2013-10-14,-0.0016155648161134263,-0.003864044827719771,-0.0022484800116063445,-0.0014949565577275464,-0.00540145221573698,0.003906495658009433,-0.003073762925781129
2013-10-15,0.00010664940397937076,0.0014440042158052357,0.001337354811825865,-1.954150176265817e-05,0.004232660909007085,-0.004252202410769743,0.0010356875743058715
2013-10-16,0.0007024632250462557,0.0001982264313772469,-0.0005042367936690088,-0.0011553604701422474,0.0014444138926566798,-0.002599774362798927,0.0003927019050649109
2013-10-17,0.0011128123764911112,-0.0022564527357614643,-0.0033692651122525755,-0.002204861048390809,-0.00143403784637641,-0.000770823202014399,-0.0013045173340943393
2013-10-18,-0.008150128920459847,-0.005984672250445034,0.0021654566700148124,-0.0032047799441159265,-0.006675790546112149,0.003471010601996222,-0.006205055743749172
2013-10-21,-0.0019292509850354564,-0.001459977180540296,0.00046927380449516046,0.0011927771295669122,-0.00496848350674829,0.006161260636315202,-0.0014904672774327945
2013-10-22,0.0024841482099900087,0.003274844498381194,0.0007906962883911851,0.00041052695168231935,0.006219576905114986,-0.005809049953432666,0.0028373988444518545
2013-10-23,-0.005788453927775597,-0.004132368314109081,0.0016560856136665159,-0.0014311057134643364,-0.005038946505578203,0.003607840792113867,-0.004369969885287454
2013-10-24,1.6385540857919533e-05,0.0036912645545105543,0.003674879013652635,0.0023556764006224355,0.0013944744336809626,0.0009612019669414729,0.002505030039345892
2013-10-25,0.0001512297769501906,-0.0004469291792155458,-0.0005981589561657364,0.0005203579787424395,-0.0013063211175778574,0.001826679096320297,-0.0002735433492245112
2013-10-28,-0.00045155760175189137,-0.006382029861941773,-0.005930472260189882,-0.0017362211615651467,-0.011109884028149754,0.009373662866584608,-0.004443065157837389
2013-10-29,0.0012712269978728803,0.0068734509374802815,0.005602223939607401,0.0007017716404458587,0.011286536985448256,-0.010584765345002398,0.004991684184086191
2013-10-30,0.0027361853475189584,0.0033595113876497378,0.0006233260401307793,0.0015191707813188922,0.00359513318333643,-0.002075962402017538,0.002996108920197416
2013-10-31,0.0007456870941520066,0.0011155890002623196,0.00036990190611031304,0.0007980889770534264,0.0011965849601001549,-0.00039849598304672845,0.0009528369885383513
2013-11-01,0.0052472048772554195,0.0054301051220992025,0.000182900244843783,0.003768866623997766,0.007007791632650485,-0.0032389250086527193,0.005106427832151249
2013-11-04,0.0011564859861632362,0.0035879957035332894,0.0024315097173700532,0.002009969981458769,0.00242686093843245,-0.0004168909569736809,0.0027301617521514636
2013-11-05,0.0007832954436260499,0.00016506446654115668,-0.0006182309770848932,0.0015124265940469916,0.0011363848660555767,0.0003760417279914149,0.0003935820823558457
2013-11-06,0.0015017245493956688,0.0029107853055006083,0.0014090607561049395,0.0034438359981372978,0.0027213958787780145,0.0007224401193592833,0.0024221343422431534
2013-11-07,-0.0016697443490758844,1.6939994898453936e-05,0.0016866843439743383,0.0010684852398324248,-0.0002266583286650931,0.001295143568497518,-0.0004488681008029354
2013-11-08,0.004248388625840486,0.0061362110158555295,0.0018878223900150436,0.002322172851094478,0.0074755024772794896,-0.005153329626185012,0.005271120619199672
2013-11-11,0.00239971984200787,-0.003709335784273267,-0.006109055626281137,0.003775793644600646,-0.011852803711232755,0.015628597355833402,-0.0018771770571705672
2013-11-12,0.00023564111981881785,0.009817966609435532,0.009582325489616714,0.0008100561420716305,0.018070804660422865,-0.017260748518351236,0.006791472067184099
2013-11-13,0.000993649312021559,0.0007894986894109812,-0.00020415062261057784,-0.0006202498569295538,0.0008035707293128937,-0.0014238205862424475,0.0007171262030532813
2013-11-14,-0.002860646313550879,-0.004061745436318676,-0.001201099122767797,-0.0021113277783908558,-0.0039636589143897194,0.0018523311359988637,-0.003475257393281682
2013-11-15,0.002964141974262722,-0.00035242598024326944,-0.0033165679545059915,-0.0005193872853017665,0.00030862058690266987,-0.0008280078722044365,0.000547790234200739
2013-11-18,-0.004619124580185339,-0.012012120842319944,-0.0073929962621346055,-0.0033807867887532144,-0.019836940623877735,0.01645615383512452,-0.009410449932370828
2013-11-19,0.0027154096323844064,0.008607352302118492,0.005891942669734086,2.2253844225283375e-05,0.016822305013194143,-0.01680005116896886,0.006604083756835089
2013-11-20,-0.0014041482775231473,-0.00033261883548956985,0.0010715294420335774,0.001970816165453511,-0.0009365980609190855,0.0029074142263725965,-0.0005982633538422189
2013-11-21,0.006347291099229921,0.005337438204746742,-0.0010098528944831788,0.001840034453750102,0.005455077310757845,-0.0036150428570077427,0.005288430752993233
2013-11-22,0.0006895483022010003,0.001038711719624953,0.0003491634174239527,0.0013352606121209405,0.0012584795033655895,7.678110875535102e-05,0.0008492984916189376
2013-11-25,-0.00621701462239153,-0.012815491656112897,-0.006598477033721367,-0.004020459640095575,-0.02007206385124616,0.016051604211150587,-0.010346985513428438
2013-11-26,0.003110247728215568,0.011875549823610632,0.008765302095395064,0.0034191505881610885,0.018753837297593837,-0.015334686709432749,0.008873424656869956
2013-11-27,-0.0009682785574582835,0.0008519925702207545,0.001820271127679038,0.0009759885944538351,-0.00011086006523354485,0.0010868486596873799,0.0003192546548351879
2013-11-28,0.0019471597067138033,0.0026073704071228106,0.0006602107004090073,0.0012613447027655452,0.0031492253670395353,-0.0018878806642739902,0.0022628416809897267
2013-11-29,-0.004795039722977242,-0.011681752712026343,-0.0068867129890491,-0.001862478878158974,-0.019582228600687042,0.01771974972252807,-0.00918779434450807
2013-12-02,9.950642163224404e-05,0.0010664242041418684,0.0009669177825096243,0.0019715465253327554,0.0007676201669679775,0.0012039263583647779,0.00074301859305687
2013-12-03,0.004739596035949787,0.003772425691606262,-0.0009671703443435249,0.002000408665970556,0.00577427189166312,-0.003773863225692564,0.0038485199463957425
2013-12-04,-0.00318099903120171,0.009117850392473514,0.012298849423675224,0.0012878517311281572,0.014968982432735416,-0.013681130701607258,0.0053407546765719795
2013-12-05,-8.5388079269366e-06,0.001737013373238344,0.0017455521811652805,0.000915996606618146,0.001211007253833447,-0.00029501064721530095,0.0011345114227131437
2013-12-06,-0.0033861110442924046,-0.012642068427403707,-0.009255957383111302,-0.0031929846301632313,-0.019842662424465952,0.016649677794302722,-0.009450911279309042
2013-12-09,-0.0036801173653051946,-0.006694166746526562,-0.003014049381221367,-0.005300443153720032,-0.0057440988580709585,0.0004436557043509268,-0.005511191523644085
2013-12-10,0.002167267037125829,0.011070685234819447,0.008903418197693618,0.0010393483659874132,0.01904315449502734,-0.01800380612903993,0.008040298735541443
2013-12-11,-0.001055707512932325,-0.0007870631692159554,0.00026864434371636956,-2.3084729874816613e-05,-0.0009378396577962052,0.0009147549279213885,-0.0008061353455823113
2013-12-12,1.5118451475243565e-05,0.002996812164251942,0.0029816937127766984,0.0027248694899806524,0.0010500865321109215,0.001674782957869731,0.002002557864644118
