event,series,method,window,CAR,t,sig
iran_12day,d_GPRD_ACT,const_mean,"(0,20)",127.71612167358393,0.38953554640399435,
iran_12day,d_GPRD_THREAT,const_mean,"(-1,1)",154.20277595520025,1.4008605067073487,
iran_12day,d_GPRD_THREAT,const_mean,"(0,1)",178.7539838155111,1.988859292710638,**
iran_12day,d_GPRD_THREAT,const_mean,"(0,5)",115.83269119262691,0.7440786588778727,
iran_12day,d_GPRD_THREAT,const_mean,"(0,10)",76.62280972798656,0.3635172781730567,
iran_12day,d_GPRD_THREAT,const_mean,"(0,20)",-107.74768257141122,-0.369965832925322,
iran_12day,USD_EW,const_mean,"(-1,1)",-0.0028896434943807125,-0.4601541677745207,
iran_12day,USD_EW,const_mean,"(0,1)",0.0012435193007728253,0.24252541379098,
iran_12day,USD_EW,const_mean,"(0,5)",0.008936086328067574,1.0062165406445434,
iran_12day,USD_EW,const_mean,"(0,10)",-0.00033302916534691334,-0.02769527284521915,
iran_12day,USD_EW,const_mean,"(0,20)",0.005700586160206976,0.3431070078155529,
iran_12day,SAFE,const_mean,"(-1,1)",0.004958714921409182,0.6514954829061621,
iran_12day,SAFE,const_mean,"(0,1)",-0.0016045057594319453,-0.25818391236284716,
iran_12day,SAFE,const_mean,"(0,5)",-0.010841474730471536,-1.0071998020029191,
iran_12day,SAFE,const_mean,"(0,10)",0.002755909589395404,0.18909128728559105,
iran_12day,SAFE,const_mean,"(0,20)",-0.00489066633380802,-0.24286295879511421,
iran_12day,SAFE,market_model,"(-1,1)",0.0018068773198640998,0.5444082181830519,
iran_12day,SAFE,market_model,"(0,1)",-0.00024815474310603373,-0.0915723197255129,
iran_12day,SAFE,market_model,"(0,5)",-0.001094565482245243,-0.233196891164211,
iran_12day,SAFE,market_model,"(0,10)",0.002392662757115657,0.37647988775623464,
iran_12day,SAFE,market_model,"(0,20)",0.00132716705827915,0.15113762014131213,
iran_12day,RISKY,const_mean,"(-1,1)",-0.0009493292681492589,-0.13869584125756249,
iran_12day,RISKY,const_mean,"(0,1)",-0.0011319352273984058,-0.2025413843864239,
iran_12day,RISKY,const_mean,"(0,5)",-0.009072503569150219,-0.9372570556761693,
iran_12day,RISKY,const_mean,"(0,10)",0.0027749016780844182,0.2117183267022348,
iran_12day,RISKY,const_mean,"(0,20)",-0.002718139530754512,-0.15009606105006618,
iran_12day,RISKY,market_model,"(-1,1)",-0.0038437015167611496,-1.4240292217707118,
iran_12day,RISKY,market_model,"(0,1)",0.00011361902930116796,0.051554425346155064,
iran_12day,RISKY,market_model,"(0,5)",-0.0001217937914715769,-0.03190651705355836,
iran_12day,RISKY,market_model,"(0,10)",0.0024413275274900847,0.4723452790822243,
iran_12day,RISKY,market_model,"(0,20)",0.0029917753480219666,0.41893746989111513,
iran_12day,CARRY_HML,const_mean,"(-1,1)",-0.0059080441895583,-1.0456344216557472,
iran_12day,CARRY_HML,const_mean,"(0,1)",0.0004725705320335889,0.10243500736757949,
iran_12day,CARRY_HML,const_mean,"(0,5)",0.0017689711613215306,0.2213817884373509,
iran_12day,CARRY_HML,const_mean,"(0,10)",1.8992088689182528e-05,0.0017553881044777282,
iran_12day,CARRY_HML,const_mean,"(0,20)",0.002172526803053689,0.14532899146192083,
iran_12day,CARRY_HML,market_model,"(-1,1)",-0.005650578836625107,-1.005006766087107,
iran_12day,CARRY_HML,market_model,"(0,1)",0.00036177377240724967,0.0788059039645707,
iran_12day,CARRY_HML,market_model,"(0,5)",0.0009727716907738709,0.12234098495956547,
iran_12day,CARRY_HML,market_model,"(0,10)",4.866477037459801e-05,0.004520172515911169,
iran_12day,CARRY_HML,market_model,"(0,20)",0.0016646082897429928,0.11190231730709427,
iran_12day,HAVEN_SAFE,const_mean,"(-1,1)",0.0023797852587943164,0.228850475744747,
iran_12day,HAVEN_SAFE,const_mean,"(0,1)",-0.006355690756446555,-0.7485527962742529,
iran_12day,HAVEN_SAFE,const_mean,"(0,5)",-0.014452243729943564,-0.9827302597805763,
iran_12day,HAVEN_SAFE,const_mean,"(0,10)",-0.0009403088515734045,-0.047222487323716644,
iran_12day,HAVEN_SAFE,const_mean,"(0,20)",-0.01314993986025108,-0.47795696662263853,
iran_12day,HAVEN_SAFE,market_model,"(-1,1)",-0.0009427567100553438,-0.12598024694284002,
iran_12day,HAVEN_SAFE,market_model,"(0,1)",-0.0049258794063866546,-0.806180386544838,
iran_12day,HAVEN_SAFE,market_model,"(0,5)",-0.004177439270498913,-0.39472803292544995,
iran_12day,HAVEN_SAFE,market_model,"(0,10)",-0.0013232292294220315,-0.09234262023556526,
iran_12day,HAVEN_SAFE,market_model,"(0,20)",-0.006595346948992873,-0.3331128987623042,
iran_12day,HAVEN_RISKY,const_mean,"(-1,1)",0.0026562227941640416,0.33782006503391504,
iran_12day,HAVEN_RISKY,const_mean,"(0,1)",0.002653321427267926,0.4132914641311635,
iran_12day,HAVEN_RISKY,const_mean,"(0,5)",-0.003689038400601722,-0.33175625516470186,
iran_12day,HAVEN_RISKY,const_mean,"(0,10)",0.002331097936975642,0.15482666060116201,
iran_12day,HAVEN_RISKY,const_mean,"(0,20)",0.003052490050423273,0.14673245335894095,
iran_12day,HAVEN_RISKY,market_model,"(-1,1)",-3.946469542784152e-05,-0.007524893892893943,
iran_12day,HAVEN_RISKY,market_model,"(0,1)",0.0038133743641364432,0.8905261914834081,
iran_12day,HAVEN_RISKY,market_model,"(0,5)",0.004647248123091882,0.6265741704717833,
iran_12day,HAVEN_RISKY,market_model,"(0,10)",0.002020422050334031,0.20118611735868244,
iran_12day,HAVEN_RISKY,market_model,"(0,20)",0.008370446686006072,0.6032415393870807,
iran_12day,OIL_EXP,const_mean,"(-1,1)",0.005772394002187567,0.8000188135300405,
iran_12day,OIL_EXP,const_mean,"(0,1)",0.002453620808102945,0.4164830286562432,
iran_12day,OIL_EXP,const_mean,"(0,5)",-0.004926308312114665,-0.48278172720943563,
iran_12day,OIL_EXP,const_mean,"(0,10)",-0.0024411613116036763,-0.17668716265307793,
iran_12day,OIL_EXP,const_mean,"(0,20)",-0.003890481603060752,-0.20379737198326336,
iran_12day,OIL_EXP,market_model,"(-1,1)",0.0030633893735262014,0.7343461698549115,
iran_12day,OIL_EXP,market_model,"(0,1)",0.0036194045970631412,1.0626283436360653,
iran_12day,OIL_EXP,market_model,"(0,5)",0.00345116083656337,0.5849905279919151,
iran_12day,OIL_EXP,market_model,"(0,10)",-0.002753371988165827,-0.34468930397430525,
iran_12day,OIL_EXP,market_model,"(0,20)",0.0014537466119818243,0.1317159377354468,
iran_12day,OIL_IMP,const_mean,"(-1,1)",0.002376926565867594,0.37585354284824735,
iran_12day,OIL_IMP,const_mean,"(0,1)",-0.0025999948523465375,-0.5035249573918845,
iran_12day,OIL_IMP,const_mean,"(0,5)",-0.011858048411875812,-1.325870491146753,
iran_12day,OIL_IMP,const_mean,"(0,10)",-0.004577908031105155,-0.3780369338606749,
iran_12day,OIL_IMP,const_mean,"(0,20)",-0.013081572124605754,-0.7818326513540969,
iran_12day,OIL_IMP,market_model,"(-1,1)",0.00011922530680467968,0.029880030082611742,
iran_12day,OIL_IMP,market_model,"(0,1)",-0.0016284234123113285,-0.499833717251257,
iran_12day,OIL_IMP,market_model,"(0,5)",-0.004876213665407607,-0.8641324439915151,
iran_12day,OIL_IMP,market_model,"(0,10)",-0.004838106345316069,-0.6332165784385845,
iran_12day,OIL_IMP,market_model,"(0,20)",-0.008627659184714127,-0.8172530361380647,
hormuz,AUD,const_mean,"(-1,1)",-0.011864916692290386,-1.4516938575474958,
hormuz,AUD,const_mean,"(0,1)",-0.012757309710288791,-1.9116794629760174,*
hormuz,AUD,const_mean,"(0,5)",-0.009564684925207574,-0.8274962159447715,
hormuz,AUD,const_mean,"(0,10)",-0.013403212070035652,-0.8564135302428018,
hormuz,AUD,const_mean,"(0,20)",-0.0515521093087675,-2.384008313784195,**
hormuz,AUD,market_model,"(-1,1)",0.013771884383448514,2.92768505593607,***
hormuz,AUD,market_model,"(0,1)",0.012550933979980751,3.2677788868698077,***
hormuz,AUD,market_model,"(0,5)",0.012390876984455904,1.8625932954704536,*
hormuz,AUD,market_model,"(0,10)",0.021115332197841133,2.344192061926114,**
hormuz,AUD,market_model,"(0,20)",0.005209409706025483,0.4185722982430953,
hormuz,BRL,const_mean,"(-1,1)",-0.027866256622967368,-2.4599040815321773,**
hormuz,BRL,const_mean,"(0,1)",-0.028899779480955477,-3.124494030489517,***
hormuz,BRL,const_mean,"(0,5)",-0.007848728752662234,-0.4899185271491559,
hormuz,BRL,const_mean,"(0,10)",-0.02312422660545528,-1.0660339654880648,
hormuz,BRL,const_mean,"(0,20)",-0.030448741317726378,-1.0159208309716292,
hormuz,BRL,market_model,"(-1,1)",-0.003782341995864364,-0.401145730943751,
hormuz,BRL,market_model,"(0,1)",-0.00512452068023155,-0.6656412991575886,
hormuz,BRL,market_model,"(0,5)",0.012776928756644221,0.9581926943826838,
hormuz,BRL,market_model,"(0,10)",0.009303441368539767,0.5152871231432185,
hormuz,BRL,market_model,"(0,20)",0.022874587673995635,0.9169499567631951,
hormuz,CAD,const_mean,"(-1,1)",-4.931498562665219e-05,-0.009845600528399737,
hormuz,CAD,const_mean,"(0,1)",-0.002643458272528635,-0.6463702941187801,
hormuz,CAD,const_mean,"(0,5)",0.0037221238546220957,0.5254593478482935,
hormuz,CAD,const_mean,"(0,10)",-0.003924347351591992,-0.40916174813411427,
hormuz,CAD,const_mean,"(0,20)",-0.021901927966796568,-1.6527098912201017,*
hormuz,CAD,market_model,"(-1,1)",0.01303790126108441,3.5554620107823247,***
hormuz,CAD,market_model,"(0,1)",0.010276034179767194,3.432096770672234,***
hormuz,CAD,market_model,"(0,5)",0.014930120736952972,2.878966934350419,***
hormuz,CAD,market_model,"(0,10)",0.013696870366670142,1.950625894519853,*
hormuz,CAD,market_model,"(0,20)",0.007074006731288121,0.7291297247871223,
hormuz,CHF,const_mean,"(-1,1)",-0.010946380310252182,-1.3020026397925226,
hormuz,CHF,const_mean,"(0,1)",-0.017466432516869787,-2.5444338921747307,**
hormuz,CHF,const_mean,"(0,5)",-0.013221695909280965,-1.1120223054191714,
hormuz,CHF,const_mean,"(0,10)",-0.028195158614892534,-1.7513790842860668,*
hormuz,CHF,const_mean,"(0,20)",-0.046434531297358674,-2.087533137457256,**
hormuz,CHF,market_model,"(-1,1)",0.014233594308529711,2.7098775819542467,***
hormuz,CHF,market_model,"(0,1)",0.007390839335584489,1.7233539345128543,*
hormuz,CHF,market_model,"(0,5)",0.008342636161368648,1.1231128460041964,
hormuz,CHF,market_model,"(0,10)",0.0057082939248617945,0.5675520555373423,
hormuz,CHF,market_model,"(0,20)",0.009315544692759734,0.6703387461373658,
hormuz,CLP,const_mean,"(-1,1)",-0.05126668254030416,-5.2335165622182975,***
hormuz,CLP,const_mean,"(0,1)",-0.04147809859710281,-5.185884701720611,***
hormuz,CLP,const_mean,"(0,5)",-0.04848774223945453,-3.500058894378425,***
hormuz,CLP,const_mean,"(0,10)",-0.051898849994266805,-2.766816819262879,***
hormuz,CLP,const_mean,"(0,20)",-0.08539567026378754,-3.2949226160865663,***
hormuz,CLP,market_model,"(-1,1)",-0.03056472387643372,-3.7388582729363447,***
hormuz,CLP,market_model,"(0,1)",-0.02104145312080992,-3.152389589097732,***
hormuz,CLP,market_model,"(0,5)",-0.030758418922044437,-2.6605261748519706,***
hormuz,CLP,market_model,"(0,10)",-0.02402479993398754,-1.5347674882158078,
hormuz,CLP,market_model,"(0,20)",-0.039560208309263135,-1.8290605211513826,*
hormuz,CNY,const_mean,"(-1,1)",-0.009363916532200789,-5.745298252111875,***
hormuz,CNY,const_mean,"(0,1)",-0.0066256202011285925,-4.978829015513639,***
hormuz,CNY,const_mean,"(0,5)",-0.008716265745674377,-3.781555772098227,***
hormuz,CNY,const_mean,"(0,10)",-0.00841944310124159,-2.697756180217603,***
hormuz,CNY,const_mean,"(0,20)",-0.013417723488295955,-3.111607880638259,***
hormuz,CNY,market_model,"(-1,1)",-0.0068924718615776814,-4.603975027128504,***
hormuz,CNY,market_model,"(0,1)",-0.004185849193569499,-3.4244211025893256,***
hormuz,CNY,market_model,"(0,5)",-0.006599700722141713,-3.117218188433969,***
hormuz,CNY,market_model,"(0,10)",-0.0050917786232718846,-1.7761995500585388,*
hormuz,CNY,market_model,"(0,20)",-0.007945786749732363,-2.006068888762282,**
hormuz,COP,const_mean,"(-1,1)",-0.010756410881040073,-0.7824694093294354,
hormuz,COP,const_mean,"(0,1)",-0.012956677440687483,-1.1543546613987001,
hormuz,COP,const_mean,"(0,5)",-0.004367938936470146,-0.22467851508314407,
hormuz,COP,const_mean,"(0,10)",0.005901952823330999,0.22421259383427236,
hormuz,COP,const_mean,"(0,20)",0.004607042795695592,0.12666983678036478,
hormuz,COP,market_model,"(-1,1)",0.013404759083775105,1.097074783044452,
hormuz,COP,market_model,"(0,1)",0.010894846604963749,1.0920536356578794,
hormuz,COP,market_model,"(0,5)",0.016323880663222726,0.9446819837966854,
hormuz,COP,market_model,"(0,10)",0.03843364086546439,1.6426802363243918,
hormuz,COP,market_model,"(0,20)",0.058101420051496606,1.7972767104265033,*
hormuz,CZK,const_mean,"(-1,1)",-0.0222815683560655,-3.0297131875185124,***
hormuz,CZK,const_mean,"(0,1)",-0.023575196617347166,-3.9260580213555105,***
hormuz,CZK,const_mean,"(0,5)",-0.0217430147142811,-2.0905498238319935,**
hormuz,CZK,const_mean,"(0,10)",-0.036731580796034675,-2.608312751671919,***
hormuz,CZK,const_mean,"(0,20)",-0.04664029852453862,-2.3970001546719435,**
hormuz,CZK,market_model,"(-1,1)",0.0007954165976566279,0.1880596994709989,
hormuz,CZK,market_model,"(0,1)",-0.0007939628308050138,-0.229904191812987,
hormuz,CZK,market_model,"(0,5)",-0.001979699847384604,-0.3309675693804163,
hormuz,CZK,market_model,"(0,10)",-0.005659688310664417,-0.6988080318825488,
hormuz,CZK,market_model,"(0,20)",0.004453623700195769,0.3979839775635169,
hormuz,DKK,const_mean,"(-1,1)",-0.016143649598277122,-2.6444145106544945,***
hormuz,DKK,const_mean,"(0,1)",-0.017363780661902514,-3.4835153598894966,***
hormuz,DKK,const_mean,"(0,5)",-0.015731516005593842,-1.822146905001617,*
hormuz,DKK,const_mean,"(0,10)",-0.027890549714374782,-2.3858831388697674,**
hormuz,DKK,const_mean,"(0,20)",-0.032869131407576864,-2.035012197804737,**
hormuz,DKK,market_model,"(-1,1)",0.003528416030569261,1.0655449645367854,
hormuz,DKK,market_model,"(0,1)",0.002056170733553341,0.7604957605896916,
hormuz,DKK,market_model,"(0,5)",0.0011157986624531833,0.23826641652657923,
hormuz,DKK,market_model,"(0,10)",-0.0014031940476600473,-0.2212962288363049,
hormuz,DKK,market_model,"(0,20)",0.010686081427019612,1.219723675180754,
hormuz,EUR,const_mean,"(-1,1)",-0.016020734293320207,-2.6282885922354304,***
hormuz,EUR,const_mean,"(0,1)",-0.01728922283073614,-3.4738553742144043,***
hormuz,EUR,const_mean,"(0,5)",-0.015913373457792115,-1.8460263235536858,*
hormuz,EUR,const_mean,"(0,10)",-0.02796749872903346,-2.3961198900681566,**
hormuz,EUR,const_mean,"(0,20)",-0.032610984712511254,-2.0221134843452098,**
hormuz,EUR,market_model,"(-1,1)",0.0036449304506570757,1.1056054078493098,
hormuz,EUR,market_model,"(0,1)",0.002124409712628071,0.7892140646174789,
hormuz,EUR,market_model,"(0,5)",0.0009284594411525598,0.19914015797750745,
hormuz,EUR,market_model,"(0,10)",-0.0014887615021566322,-0.23583069073980564,
hormuz,EUR,market_model,"(0,20)",0.010930056153159156,1.2530958206717127,
hormuz,GBP,const_mean,"(-1,1)",-0.00961930288459446,-1.387620364943158,
hormuz,GBP,const_mean,"(0,1)",-0.00978987519532784,-1.729616621509856,*
hormuz,GBP,const_mean,"(0,5)",-0.003950898501810222,-0.4030026856676934,
hormuz,GBP,const_mean,"(0,10)",-0.013364900640719924,-1.006832172285519,
hormuz,GBP,const_mean,"(0,20)",-0.02421461024866703,-1.320248031104899,
hormuz,GBP,market_model,"(-1,1)",0.012284260917132864,3.125619720150654,***
hormuz,GBP,market_model,"(0,1)",0.011832975828159488,3.687454862540206,***
hormuz,GBP,market_model,"(0,5)",0.014807489086030735,2.664118445062923,***
hormuz,GBP,market_model,"(0,10)",0.016127044726430236,2.1429211005725746,**
hormuz,GBP,market_model,"(0,20)",0.024281282415571828,2.3351227031321553,**
hormuz,HKD,const_mean,"(-1,1)",0.0024593719555157157,3.3875362611139415,***
hormuz,HKD,const_mean,"(0,1)",0.0023179745793089437,3.910335625692218,***
hormuz,HKD,const_mean,"(0,5)",0.00029875515406663103,0.29097799354235593,
hormuz,HKD,const_mean,"(0,10)",-0.0007834202350248099,-0.5635322899962202,
hormuz,HKD,const_mean,"(0,20)",-0.0012540376163713914,-0.6528618332034167,
hormuz,HKD,market_model,"(-1,1)",0.003151147274485063,4.480847458964255,***
hormuz,HKD,market_model,"(0,1)",0.003000884209869612,5.226203617578715,***
hormuz,HKD,market_model,"(0,5)",0.0008911970815262159,0.8960870810766159,
hormuz,HKD,market_model,"(0,10)",0.00014801722867130245,0.10991779604101592,
hormuz,HKD,market_model,"(0,20)",0.00027759723173772903,0.1491961338296258,
hormuz,HUF,const_mean,"(-1,1)",-0.04659526140857648,-5.3827166620720925,***
hormuz,HUF,const_mean,"(0,1)",-0.044991082522817485,-6.3654899906390545,***
hormuz,HUF,const_mean,"(0,5)",-0.04692596946497405,-3.8331694933152436,***
hormuz,HUF,const_mean,"(0,10)",-0.06677019946341842,-4.028160121486429,***
hormuz,HUF,const_mean,"(0,20)",-0.07012048081297675,-3.061650640588365,***
hormuz,HUF,market_model,"(-1,1)",-0.02032420867076618,-3.8392773433985674,***
hormuz,HUF,market_model,"(0,1)",-0.01905671564435299,-4.40889264466235,***
hormuz,HUF,market_model,"(0,5)",-0.024427229348646808,-3.2628345546946,***
hormuz,HUF,market_model,"(0,10)",-0.03139767017574505,-3.0974018155396394,***
hormuz,HUF,market_model,"(0,20)",-0.011954688009481665,-0.8535423362661583,
hormuz,IDR,const_mean,"(-1,1)",-0.005440405705969857,-1.3978781729151144,
hormuz,IDR,const_mean,"(0,1)",-0.005013820907311605,-1.5778019292310788,
hormuz,IDR,const_mean,"(0,5)",-0.009363865724155113,-1.7012894770574407,*
hormuz,IDR,const_mean,"(0,10)",-0.011460742532786977,-1.5378538958057393,
hormuz,IDR,const_mean,"(0,20)",-0.0097600032301865,-0.9478486102065767,
hormuz,IDR,market_model,"(-1,1)",-0.0009965453764174772,-0.268215798250217,
hormuz,IDR,market_model,"(0,1)",-0.0006269124231534791,-0.20665208044330416,
hormuz,IDR,market_model,"(0,5)",-0.0055581081222163655,-1.0577895427263377,
hormuz,IDR,market_model,"(0,10)",-0.0054773287264880495,-0.7698752662174502,
hormuz,IDR,market_model,"(0,20)",7.898806399943325e-05,0.008035256145098701,
hormuz,ILS,const_mean,"(-1,1)",0.00797938765239631,0.8949467508779404,
hormuz,ILS,const_mean,"(0,1)",0.013744739401995106,1.8880338263906473,*
hormuz,ILS,const_mean,"(0,5)",0.012368706919540123,0.9809275504881483,
hormuz,ILS,const_mean,"(0,10)",-0.0023426778600367584,-0.1372159160387603,
hormuz,ILS,const_mean,"(0,20)",-0.02487493412109292,-1.0544853501934899,
hormuz,ILS,market_model,"(-1,1)",0.02459302458390269,3.1556646554086307,***
hormuz,ILS,market_model,"(0,1)",0.030145458462148243,4.73746947134353,***
hormuz,ILS,market_model,"(0,5)",0.026596758739138946,2.4131961159274185,**
hormuz,ILS,market_model,"(0,10)",0.020026671583226685,1.3419982897222469,
hormuz,ILS,market_model,"(0,20)",0.011908721757291152,0.5775572367835814,
hormuz,INR,const_mean,"(-1,1)",-0.01088319554934724,-2.205221297913573,**
hormuz,INR,const_mean,"(0,1)",-0.010193497117472392,-2.5296741307611157,**
hormuz,INR,const_mean,"(0,5)",-0.010445355910579277,-1.496593967309029,
hormuz,INR,const_mean,"(0,10)",-0.010511808169936708,-1.1123397499358314,
hormuz,INR,const_mean,"(0,20)",-0.030956048638503875,-2.370785410157713,**
hormuz,INR,market_model,"(-1,1)",-0.00875522095725994,-1.785354228409157,*
hormuz,INR,market_model,"(0,1)",-0.008092794327598478,-2.0211633676338208,**
hormuz,INR,market_model,"(0,5)",-0.008622941415075885,-1.243362380705356,
hormuz,INR,market_model,"(0,10)",-0.007646607283879388,-0.8143111032050534,
hormuz,INR,market_model,"(0,20)",-0.026244576644984953,-2.0227762090095642,**
hormuz,JPY,const_mean,"(-1,1)",-0.009315208960050666,-0.9974816764284925,
hormuz,JPY,const_mean,"(0,1)",-0.01007841230021921,-1.3217523024032762,
hormuz,JPY,const_mean,"(0,5)",-0.00837555506499143,-0.6341776399004372,
hormuz,JPY,const_mean,"(0,10)",-0.015642229283185906,-0.8747324890728722,
hormuz,JPY,const_mean,"(0,20)",-0.01663545095383495,-0.6732833632439464,
hormuz,JPY,market_model,"(-1,1)",0.00949180085760842,1.1942370827693813,
hormuz,JPY,market_model,"(0,1)",0.008487569709175833,1.3078890938124956,
hormuz,JPY,market_model,"(0,5)",0.007730918873288788,0.6877934769440344,
hormuz,JPY,market_model,"(0,10)",0.009680376256380126,0.636060545174755,
hormuz,JPY,market_model,"(0,20)",0.0250044729283488,1.1890787530220388,
hormuz,KRW,const_mean,"(-1,1)",-0.032541434431698685,-3.7788375961618437,***
hormuz,KRW,const_mean,"(0,1)",-0.02751096068159559,-3.9126672976328414,***
hormuz,KRW,const_mean,"(0,5)",-0.013306659939962275,-1.0926362259433724,
hormuz,KRW,const_mean,"(0,10)",-0.03069394400114745,-1.8613948842567156,*
hormuz,KRW,const_mean,"(0,20)",-0.046273420446071134,-2.030972849482179,**
hormuz,KRW,market_model,"(-1,1)",-0.014819720339481996,-2.039277243213205,**
hormuz,KRW,market_model,"(0,1)",-0.01001636541091098,-1.688076227781794,*
hormuz,KRW,market_model,"(0,5)",0.0018703580408508808,0.18198936845072403,
hormuz,KRW,market_model,"(0,10)",-0.006832629534197854,-0.49100783623914684,
hormuz,KRW,market_model,"(0,20)",-0.007036410787638517,-0.36596405443150154,
hormuz,KWD,const_mean,"(-1,1)",-0.0016660270740696112,-0.9291608701773083,
hormuz,KWD,const_mean,"(0,1)",-0.0016557924962899407,-1.1309942500433292,
hormuz,KWD,const_mean,"(0,5)",-0.0028398680266914222,-1.1199329377532459,
hormuz,KWD,const_mean,"(0,10)",-0.005010549331123174,-1.459346713567849,
hormuz,KWD,const_mean,"(0,20)",-0.004950015395228177,-1.0434373708319384,
hormuz,KWD,market_model,"(-1,1)",0.0004335904125998569,0.25394085467510696,
hormuz,KWD,market_model,"(0,1)",0.0004169166085627845,0.29905270296767617,
hormuz,KWD,market_model,"(0,5)",-0.0010417387835383778,-0.4314164904262117,
hormuz,KWD,market_model,"(0,10)",-0.0021835297296879993,-0.6678459558677182,
hormuz,KWD,market_model,"(0,20)",-0.0003013278487088433,-0.06670266061581864,
hormuz,MXN,const_mean,"(-1,1)",-0.030496854285748026,-4.240052111315261,***
hormuz,MXN,const_mean,"(0,1)",-0.02866980043628272,-4.881872682466568,***
hormuz,MXN,const_mean,"(0,5)",-0.02615364489934236,-2.5711852883135964,**
hormuz,MXN,const_mean,"(0,10)",-0.033819569911142405,-2.455548489926127,**
hormuz,MXN,const_mean,"(0,20)",-0.0647846295822117,-3.4043884581486297,***
hormuz,MXN,market_model,"(-1,1)",-0.010915415325061932,-2.154351434502981,**
hormuz,MXN,market_model,"(0,1)",-0.009339314251243005,-2.2575475351266334,**
hormuz,MXN,market_model,"(0,5)",-0.009383943636243213,-1.3096241587684565,
hormuz,MXN,market_model,"(0,10)",-0.00745423807444839,-0.7683229912635178,
hormuz,MXN,market_model,"(0,20)",-0.021430069993425036,-1.598640660180739,
hormuz,MYR,const_mean,"(-1,1)",-0.017661169129476226,-4.135074800658699,***
hormuz,MYR,const_mean,"(0,1)",-0.015338238222934451,-4.398301825479711,***
hormuz,MYR,const_mean,"(0,5)",-0.022241194080663353,-3.682197023097874,***
hormuz,MYR,const_mean,"(0,10)",-0.017261585686358133,-2.110614384946169,**
hormuz,MYR,const_mean,"(0,20)",-0.04827503941563639,-4.272061907943333,***
hormuz,MYR,market_model,"(-1,1)",-0.01228507850485925,-3.044976575942621,***
hormuz,MYR,market_model,"(0,1)",-0.010031046766917025,-3.045074375853635,***
hormuz,MYR,market_model,"(0,5)",-0.017637066982589458,-3.091130828551825,***
hormuz,MYR,market_model,"(0,10)",-0.010022975000660099,-1.2973792628202832,
hormuz,MYR,market_model,"(0,20)",-0.036372030560790344,-3.4074112058760857,***
hormuz,NOK,const_mean,"(-1,1)",-0.013580669190519352,-1.4838378557850542,
hormuz,NOK,const_mean,"(0,1)",-0.01760898303281457,-2.3563792011421456,**
hormuz,NOK,const_mean,"(0,5)",-0.011085493606067203,-0.8564565087288757,
hormuz,NOK,const_mean,"(0,10)",-0.022076795058608028,-1.2596955264448069,
hormuz,NOK,const_mean,"(0,20)",-0.03415865766216724,-1.410642785319321,
hormuz,NOK,market_model,"(-1,1)",0.01631205222398075,3.3990453463981978,***
hormuz,NOK,market_model,"(0,1)",0.011900637761467887,3.037135869192992,***
hormuz,NOK,market_model,"(0,5)",0.01451487259115985,2.1386838282852194,**
hormuz,NOK,market_model,"(0,10)",0.01817211214261892,1.9775070858289079,**
hormuz,NOK,market_model,"(0,20)",0.03202574147407145,2.522310389811527,**
hormuz,NZD,const_mean,"(-1,1)",-0.015983058383870596,-1.8846579804663324,*
hormuz,NZD,const_mean,"(0,1)",-0.018438185468396866,-2.66278726153201,***
hormuz,NZD,const_mean,"(0,5)",-0.011861680152962496,-0.9890172657047245,
hormuz,NZD,const_mean,"(0,10)",-0.025324324583572158,-1.559462076791717,
hormuz,NZD,const_mean,"(0,20)",-0.05158225445557928,-2.2989205446934844,**
hormuz,NZD,market_model,"(-1,1)",0.010312690421268589,2.0657546480879194,**
hormuz,NZD,market_model,"(0,1)",0.007520560976313213,1.8450265677142643,*
hormuz,NZD,market_model,"(0,5)",0.01065820987335402,1.5096491534386074,
hormuz,NZD,market_model,"(0,10)",0.010081456602058999,1.0546159312064507,
hormuz,NZD,market_model,"(0,20)",0.00663821702218322,0.5025846086665715,
hormuz,PEN,const_mean,"(-1,1)",-0.0204262132149638,-5.415274827456723,***
hormuz,PEN,const_mean,"(0,1)",-0.020201546443137527,-6.559381446173544,***
hormuz,PEN,const_mean,"(0,5)",-0.041648472121853415,-7.8075849334326515,***
hormuz,PEN,const_mean,"(0,10)",-0.02386723456832949,-3.3044488018972653,***
hormuz,PEN,const_mean,"(0,20)",-0.05141026337432751,-5.151496985279301,***
hormuz,PEN,market_model,"(-1,1)",-0.015438058763318096,-4.360180308425881,***
hormuz,PEN,market_model,"(0,1)",-0.015277319428464487,-5.284507861136919,***
hormuz,PEN,market_model,"(0,5)",-0.03737657667146076,-7.464423705292901,***
hormuz,PEN,market_model,"(0,10)",-0.017150958627916504,-2.5296733389850816,**
hormuz,PEN,market_model,"(0,20)",-0.04036617004461199,-4.309037611699443,***
hormuz,PLN,const_mean,"(-1,1)",-0.03254570191565105,-4.407735015232371,***
hormuz,PLN,const_mean,"(0,1)",-0.0334308527446279,-5.545170693925741,***
hormuz,PLN,const_mean,"(0,5)",-0.0227932876836894,-2.1827993175835676,**
hormuz,PLN,const_mean,"(0,10)",-0.039527787211761756,-2.79568748914882,***
hormuz,PLN,const_mean,"(0,20)",-0.05121149740367137,-2.6214422205263763,***
hormuz,PLN,market_model,"(-1,1)",-0.008290755053213125,-2.1747525890124595,**
hormuz,PLN,market_model,"(0,1)",-0.0094867536319649,-3.047747782889227,***
