date,EUR,GBP,AUD,NZD,JPY,CHF,CAD,SEK,NOK,DKK,BRL,MXN,TRY,ZAR,INR,KRW,TWD,THB,PHP,SGD,MYR,IDR,COP,CLP,PEN,PLN,HUF,CZK,RON,ILS,RUB,SAR,KWD,NGN
2016-02-22,0.8989599589946223,0.7009699808885045,1.3999999666213998,1.5091999562097467,112.48899841308594,0.9906200170516968,1.3789000511169434,8.442540168762207,8.56410026550293,6.708390235900879,4.01639986038208,18.081710815429688,2.9509599208831787,15.377599716186523,68.53800201416016,1231.8699951171875,32.30799865722656,34.96500015258789,47.54199981689453,1.4064799547195435,4.171500205993652,13427.0,3312.10009765625,699.0,3.415600061416626,3.9291999340057373,277.27899169921875,24.291000366210938,4.027200222015381,3.907560110092163,77.37000274658203,3.7455999851226807,0.29864999651908875,195.86000061035156
2016-02-23,0.9067799807263767,0.7068100271446608,1.382200043301841,1.4894000681083044,112.97100067138672,0.9994999766349792,1.370300054550171,8.496049880981445,8.60696029663086,6.767000198364258,3.9428000450134277,18.206249237060547,2.9347000122070312,15.18336009979248,68.5739974975586,1220.949951171875,32.3380012512207,35.71699905395508,47.494998931884766,1.3994899988174438,4.210000038146973,13385.0,3324.0,691.75,3.4489998817443848,3.951200008392334,278.4460144042969,24.5310001373291,4.054800033569336,3.904010057449341,77.37000274658203,3.7451000213623047,0.29875001311302185,196.64999389648438
2016-02-24,0.9068599719637555,0.7135999588952661,1.389700017684755,1.506000090303188,111.87999725341797,0.9909999966621399,1.379699945449829,8.47704029083252,8.599780082702637,6.768449783325195,3.9535000324249268,18.178279876708984,2.9410300254821777,15.229100227355957,68.60299682617188,1229.949951171875,33.47200012207031,35.72200012207031,47.51100158691406,1.4080499410629272,4.21750020980835,13410.0,3265.5,695.0,3.5299999713897705,3.9718499183654785,278.9519958496094,24.50909996032715,4.051799774169922,3.907059907913208,76.0999984741211,3.745300054550171,0.29875001311302185,199.0
2016-02-25,0.9079399590828869,0.7178999678731385,1.3898999967524959,1.5004999515252726,112.10099792480469,0.9890999794006348,1.370300054550171,8.48865032196045,8.666279792785645,6.776189804077148,3.954400062561035,18.128000259399414,2.9359099864959717,15.596980094909668,68.3759994506836,1231.4000244140625,32.301998138427734,35.67900085449219,47.540000915527344,1.4044899940490723,4.2042999267578125,13385.0,3297.699951171875,692.4000244140625,3.440000057220459,3.9674599170684814,281.1369934082031,24.55470085144043,4.06279993057251,3.9123098850250244,75.73500061035156,3.7500998973846436,0.29875001311302185,195.32000732421875
2016-02-26,0.9070300002108465,0.7159999976100921,1.3819999968698025,1.4816999561333437,113.11799621582031,0.9900000095367432,1.3544000387191772,8.49685001373291,8.623220443725586,6.76816987991333,3.951900005340576,18.27659034729004,2.9268200397491455,15.585180282592773,68.7969970703125,1232.3499755859375,32.31100082397461,35.62699890136719,47.48099899291992,1.400820016860962,4.1585001945495605,13430.0,3295.5,690.0499877929688,3.472399950027466,3.947629928588867,282.3970031738281,24.542699813842773,4.052299976348877,3.901210069656372,75.18000030517578,3.7458999156951904,0.29997000098228455,195.4600067138672
2016-02-29,0.9154200319937282,0.7213999993464184,1.4028999526212744,1.5170000009042024,113.66000366210938,0.9966999888420105,1.354699969291687,8.558910369873047,8.691109657287598,6.828929901123047,3.9646999835968018,18.138410568237305,2.987950086593628,16.1600399017334,68.7300033569336,1241.1300048828125,32.58300018310547,35.23899841308594,47.38100051879883,1.4088200330734253,4.191800117492676,13425.0,3297.60009765625,693.0,3.484800100326538,3.991260051727295,284.8349914550781,24.732999801635742,4.081500053405762,3.906179904937744,76.33999633789062,3.7497000694274902,0.30006998777389526,198.1999969482422
2016-03-01,0.9183600119767886,0.7179800306805517,1.3999999666213998,1.5141999658661827,112.43000030517578,0.9976999759674072,1.3537399768829346,8.555760383605957,8.685839653015137,6.851960182189941,4.012899875640869,17.903940200805664,2.9629499912261963,15.840279579162598,68.21800231933594,1236.199951171875,32.39099884033203,35.61800003051758,47.41999816894531,1.40447998046875,4.11899995803833,13365.0,3249.199951171875,696.2000122070312,3.449700117111206,3.9944100379943848,284.58599853515625,24.85300064086914,4.112100124359131,3.9017601013183594,74.40499877929688,3.7455999851226807,0.3010999858379364,195.3699951171875
2016-03-02,0.9194600218975214,0.7161300093240404,1.392400035355235,1.5058000423453128,113.93000030517578,0.9965999722480774,1.3427000045776367,8.612489700317383,8.640210151672363,6.858630180358887,3.921999931335449,17.84823989868164,2.9344899654388428,15.569860458374023,67.74600219726562,1225.1500244140625,32.22100067138672,35.57400131225586,47.013999938964844,1.4009499549865723,4.129000186920166,13246.0,3205.0,680.9500122070312,3.453900098800659,3.9797298908233643,284.656005859375,24.854700088500977,4.10699987411499,3.8818600177764893,73.27999877929688,3.7451000213623047,0.30035001039505005,196.63999938964844
2016-03-03,0.9200500660484016,0.7101799559378315,1.3721000376204262,1.5005999370859864,113.46600341796875,0.996399998664856,1.342900037765503,8.60813045501709,8.661239624023438,6.862400054931641,3.8893001079559326,17.9377498626709,2.9251699447631836,15.54973030090332,67.38800048828125,1224.5,33.356998443603516,35.51300048828125,47.05699920654297,1.398710012435913,4.113500118255615,13249.0,3139.199951171875,686.5,3.490000009536743,3.9711599349975586,285.49700927734375,24.891599655151367,4.100299835205078,3.8800599575042725,73.3499984741211,3.7455999851226807,0.3003000020980835,199.0
2016-03-04,0.9133299820863984,0.7054700324376638,1.3591000325087812,1.4870000185241106,113.66999816894531,0.9922999739646912,1.3406000137329102,8.530579566955566,8.58329963684082,6.813330173492432,3.796099901199341,17.759050369262695,2.9099700450897217,15.58810043334961,67.14299774169922,1210.030029296875,31.791000366210938,35.402000427246094,46.827999114990234,1.3891799449920654,4.054500102996826,13140.0,3141.89990234375,668.8699951171875,3.396899938583374,3.9603099822998047,282.8169860839844,24.696399688720703,4.0742998123168945,3.885780096054077,73.08999633789062,3.745699882507324,0.30035001039505005,194.97999572753906
2016-03-07,0.9095899703396272,0.7034800113112192,1.3492700146715242,1.4728000327265174,113.8030014038086,0.9939000010490417,1.3329999446868896,8.482560157775879,8.491080284118652,6.785299777984619,3.7688000202178955,17.7403507232666,2.9048800468444824,15.303150177001953,66.93000030517578,1196.5,31.76799964904785,34.641998291015625,46.612998962402344,1.376539945602417,4.057499885559082,13028.0,3108.10009765625,669.5900268554688,3.3831000328063965,3.930000066757202,280.114990234375,24.597700119018555,4.051000118255615,3.9091598987579346,73.08999633789062,3.7497000694274902,0.29989001154899597,196.10000610351562
2016-03-08,0.9077699824778895,0.7012000200280577,1.3408000102294924,1.4737999999121547,113.4520034790039,0.9952999949455261,1.329300045967102,8.473719596862793,8.503700256347656,6.774799823760986,3.781100034713745,17.920719146728516,2.9154000282287598,15.24158000946045,67.0459976196289,1198.75,32.994998931884766,35.39899826049805,46.75899887084961,1.3794499635696411,4.109499931335449,13000.0,3071.0,667.760009765625,3.3824000358581543,3.9302000999450684,281.29901123046875,24.567699432373047,4.048500061035156,3.910559892654419,73.08999633789062,3.7497000694274902,0.30024999380111694,196.38999938964844
2016-03-09,0.9087599824457804,0.7038000265458022,1.345199890345611,1.4826000211910895,112.66000366210938,0.9964100122451782,1.3416999578475952,8.492349624633789,8.565600395202637,6.7813401222229,3.752700090408325,17.740999221801758,2.9117701053619385,15.420379638671875,67.35700225830078,1208.1800537109375,31.908000946044922,35.3129997253418,46.81399917602539,1.3857300281524658,4.1020002365112305,13181.0,3158.699951171875,669.0399780273438,3.3812999725341797,3.9280600547790527,281.64300537109375,24.57740020751953,4.054100036621094,3.902060031890869,71.87000274658203,3.7460999488830566,0.30017000436782837,196.63999938964844
2016-03-10,0.91000005424023,0.7038799872592524,1.3385000455947385,1.5051000227776108,113.25299835205078,0.998199999332428,1.3247699737548828,8.451499938964844,8.529680252075195,6.78980016708374,3.6768999099731445,17.840709686279297,2.8930599689483643,15.21030044555664,67.1449966430664,1208.1500244140625,33.20800018310547,35.24800109863281,46.683998107910156,1.3819700479507446,4.11899995803833,13100.0,3140.0,667.3300170898438,3.3907999992370605,3.928849935531616,281.18701171875,24.61549949645996,4.0584001541137695,3.886859893798828,70.98200225830078,3.7458999156951904,0.30017000436782837,196.32000732421875
2016-03-11,0.8945799825895873,0.6998999953109766,1.3401000177644637,1.495000008019805,112.86000061035156,0.984499990940094,1.33378005027771,8.372989654541016,8.507340431213379,6.674540042877197,3.614000082015991,17.696720123291016,2.891050100326538,15.363419532775879,67.30899810791016,1203.949951171875,33.071998596191406,35.202999114990234,46.7400016784668,1.3804899454116821,4.064799785614014,13130.0,3164.60009765625,664.1599731445312,3.367500066757202,3.8742899894714355,278.239013671875,24.2101993560791,3.993799924850464,3.873960018157959,71.14800262451172,3.749799966812134,0.30017000436782837,195.88999938964844
2016-03-14,0.8954200045899224,0.6954100213523816,1.3221998973115405,1.483499999823153,113.77799987792969,0.982699990272522,1.3235700130462646,8.33530044555664,8.410449981689453,6.679269790649414,3.571700096130371,17.743999481201172,2.871809959411621,15.226180076599121,66.91300201416016,1185.9000244140625,31.68600082397461,34.19599914550781,46.334999084472656,1.3735500574111938,4.108500003814697,12943.0,3107.10009765625,666.4299926757812,3.342400074005127,3.8426599502563477,277.5090026855469,24.21940040588379,4.003399848937988,3.8729100227355957,69.90499877929688,3.75,0.3006199896335602,194.61000061035156
2016-03-15,0.900740017897528,0.7001799986561659,1.329600008495636,1.4959000366101596,113.83000183105469,0.9870200157165527,1.327280044555664,8.345040321350098,8.469690322875977,6.717899799346924,3.6549999713897705,17.886310577392578,2.8708200454711914,15.522430419921875,67.17400360107422,1185.75,31.798999786376953,35.047000885009766,46.474998474121094,1.3763500452041626,4.156300067901611,12980.0,3165.0,673.3200073242188,3.2897000312805176,3.852400064468384,279.0260009765625,24.3528995513916,4.021100044250488,3.8858799934387207,70.26000213623047,3.7458999156951904,0.30017000436782837,196.6300048828125
2016-03-16,0.9001700305239397,0.7063999933306122,1.3398999859838219,1.512300023048825,113.1050033569336,0.9869999885559082,1.3353999853134155,8.317150115966797,8.551440238952637,6.7121500968933105,3.7623000144958496,17.614320755004883,2.8968698978424072,15.957799911499023,67.35900115966797,1191.969970703125,32.90999984741211,35.08100128173828,46.606998443603516,1.3811999559402466,4.052499771118164,13123.0,3085.5,685.9000244140625,3.3529999256134033,3.860960006713867,279.5669860839844,24.332199096679688,4.026400089263916,3.8879599571228027,71.08999633789062,3.7451999187469482,0.30017000436782837,199.0
2016-03-17,0.8913499945330671,0.7015000124183597,1.3250000848993713,1.483499999823153,112.75199890136719,0.9779300093650818,1.3115999698638916,8.232430458068848,8.4476900100708,6.645440101623535,3.736599922180176,17.3393497467041,2.8691399097442627,15.67747974395752,66.83000183105469,1175.8499755859375,31.60099983215332,34.97800064086914,46.36399841308594,1.3664799928665161,4.023499965667725,12770.0,3118.5,667.3800048828125,3.2525999546051025,3.821000099182129,277.552001953125,24.1156005859375,3.9925999641418457,3.8748600482940674,69.83499908447266,3.7458999156951904,0.30017000436782837,194.2100067138672
2016-03-18,0.8835499618767608,0.6906999886867787,1.3071999556195084,1.4622000401953852,111.3499984741211,0.9670500159263611,1.2984000444412231,8.180399894714355,8.319849967956543,6.585629940032959,3.6205999851226807,17.389259338378906,2.8422698974609375,15.16897964477539,66.61199951171875,1152.75,32.698001861572266,34.737998962402344,45.99399948120117,1.3509700298309326,4.043499946594238,12935.0,3030.89990234375,663.6799926757812,3.311800003051758,3.7766098976135254,274.11700439453125,23.888999938964844,3.9553000926971436,3.8468899726867676,68.12000274658203,3.746000051498413,0.30017000436782837,196.55999755859375
2016-03-21,0.8866000454259753,0.6911799699554605,1.3162000193461731,1.4755999665428265,111.44499969482422,0.9693300127983093,1.3046000003814697,8.225391387939453,8.37697982788086,6.609729766845703,3.6210999488830566,17.4189395904541,2.8701400756835938,15.279359817504883,66.3759994506836,1162.300048828125,31.486000061035156,34.83000183105469,46.35499954223633,1.3579299449920654,4.03249979019165,13038.0,3072.0,659.5800170898438,3.298799991607666,3.780100107192993,274.66400146484375,23.96660041809082,3.966900110244751,3.846560001373291,68.33000183105469,3.7455999851226807,0.3001500070095062,196.6300048828125
2016-03-22,0.8900000233411796,0.6958899923124163,1.3207000556942994,1.4778000766680948,112.13899993896484,0.970740020275116,1.3092000484466553,8.227109909057617,8.406089782714844,6.633780002593994,3.612600088119507,17.34646987915039,2.8630800247192383,15.223369598388672,66.5199966430664,1159.0999755859375,32.5359992980957,34.90299987792969,46.2869987487793,1.3608800172805786,3.9718000888824463,13183.0,3028.0,675.7999877929688,3.4000000953674316,3.7890000343322754,276.4469909667969,24.052499771118164,3.974100112915039,3.8507800102233887,67.86000061035156,3.745300054550171,0.30041998624801636,18.0
2016-03-23,0.8910299817080172,0.7029899882307156,1.3122999886816855,1.4816999561333437,112.25199890136719,0.9728000164031982,1.3050099611282349,8.22266960144043,8.399299621582031,6.641290187835693,3.5778000354766846,17.57624053955078,2.8677499294281006,15.194080352783203,66.76399993896484,1154.800048828125,32.518001556396484,34.92300033569336,46.1349983215332,1.3602999448776245,4.027500152587891,13101.0,3065.0,673.25,3.4054999351501465,3.790560007095337,277.4939880371094,24.087499618530273,3.9807000160217285,3.8349599838256836,67.25,3.7453999519348145,0.30079999566078186,199.0
2016-03-24,0.894370056426097,0.7083699821518565,1.3273999207383846,1.4876999206812633,112.4000015258789,0.9753000140190125,1.3209999799728394,8.267669677734375,8.479080200195312,6.669189929962158,3.6800999641418457,17.589040756225586,2.875459909439087,15.339099884033203,66.9020004272461,1166.1500244140625,32.612998962402344,35.20500183105469,46.319000244140625,1.3671200275421143,4.015500068664551,13215.0,3072.0,677.75,3.375499963760376,3.811500072479248,280.0169982910156,24.192699432373047,3.990600109100342,3.8359599113464355,68.71499633789062,3.746000051498413,0.3012999892234802,199.0
2016-03-25,0.8954200045899224,0.7077100296621047,1.3286000503653068,1.4918999421726147,112.83000183105469,0.9759899973869324,1.3250800371170044,8.298959732055664,8.48501968383789,6.675149917602539,3.6772000789642334,17.52342987060547,2.8754799365997314,15.435079574584961,66.90699768066406,1166.1500244140625,32.71500015258789,35.334999084472656,46.27899932861328,1.3687299489974976,4.014500141143799,13233.0,3072.0,680.5,3.372999906539917,3.819159984588623,280.7619934082031,24.226699829101562,3.990999937057495,3.829710006713867,68.58000183105469,3.746000051498413,0.3014799952507019,199.0
2016-03-28,0.896059982530874,0.7076599992458248,1.3322999280851593,1.4974998848572463,113.44999694824219,0.9782999753952026,1.3271000385284424,8.311240196228027,8.485980033874512,6.681379795074463,3.683500051498413,17.43358039855957,2.874269962310791,15.423450469970703,66.90699768066406,1166.1500244140625,32.75699996948242,35.35599899291992,46.33300018310547,1.372380018234253,4.002999782562256,13170.0,3024.0,680.5,3.375999927520752,3.8178598880767822,280.8500061035156,24.237899780273438,3.990999937057495,3.8319599628448486,68.23999786376953,3.750499963760376,0.3014799952507019,199.0
2016-03-29,0.8926400416450032,0.7010999819138007,1.323300034484075,1.483199929275516,113.36399841308594,0.9734500050544739,1.3174699544906616,8.277159690856934,8.427470207214355,6.654759883880615,3.6772000789642334,17.325340270996094,2.868340015411377,15.437549591064453,66.90699768066406,1166.1500244140625,32.70899963378906,35.22100067138672,46.33000183105469,1.368299961090088,3.9625000953674316,13278.0,3058.0,678.0,3.36299991607666,3.794179916381836,279.6340026855469,24.161500930786133,3.990999937057495,3.820859909057617,68.41000366210938,3.739799976348877,0.301800012588501,199.0
2016-03-30,0.8855800165638333,0.6951000078470672,1.3089000154316677,1.4558000263094049,112.68000030517578,0.9664000272750854,1.3063000440597534,8.193550109863281,8.39229965209961,6.601510047912598,3.6349000930786133,17.265399932861328,2.8404200077056885,15.200579643249512,66.36799621582031,1156.0799560546875,32.68299865722656,35.290000915527344,46.21699905395508,1.354449987411499,3.9094998836517334,13180.0,3010.199951171875,679.7999877929688,3.377000093460083,3.7583000659942627,277.2959899902344,23.960399627685547,3.953000068664551,3.8008599281311035,68.06500244140625,3.7460999488830566,0.3017300069332123,199.0
2016-03-31,0.8822500330767197,0.6957000015342772,1.3053000474825274,1.4486000126406575,112.36599731445312,0.9649500250816345,1.297659993171692,8.132499694824219,8.30862045288086,6.574699878692627,3.596100091934204,17.262910842895508,2.833009958267212,14.909500122070312,66.36799621582031,1140.22998046875,32.4119987487793,35.22200012207031,45.7400016784668,1.351099967956543,3.8635001182556152,13240.0,2999.0,667.0700073242188,3.279599905014038,3.767859935760498,277.6579895019531,23.86440086364746,3.9398999214172363,3.780980110168457,67.68000030517578,3.7460999488830566,0.30149999260902405,195.97000122070312
2016-04-01,0.8787600199456105,0.6960399458807595,1.3037999797481135,1.4449000816702096,112.4800033569336,0.9610000252723694,1.2990599870681763,8.117500305175781,8.272970199584961,6.548099994659424,3.5864999294281006,17.32901954650879,2.8169000148773193,14.63418960571289,66.24800109863281,1140.800048828125,32.270999908447266,35.09299850463867,45.803001403808594,1.348270058631897,3.882499933242798,13158.0,3033.0,668.5,3.313999891281128,3.7248899936676025,275.6400146484375,23.759199142456055,3.9279000759124756,3.749959945678711,67.0,3.7451000213623047,0.3014500141143799,199.0
2016-04-04,0.8779600483868706,0.7030100190942052,1.3040000192756656,1.4498999765972547,111.72200012207031,0.9585999846458435,1.3035999536514282,8.128910064697266,8.309470176696777,6.536900043487549,3.5485999584198,17.497440338134766,2.822999954223633,14.69159984588623,66.35800170898438,1145.8199462890625,32.3650016784668,35.14699935913086,45.96500015258789,1.3488099575042725,3.9068000316619873,13127.0,3064.0,668.75,3.3450000286102295,3.7255899906158447,275.1369934082031,23.71969985961914,3.918800115585327,3.764780044555664,67.5,3.7499001026153564,0.30140000581741333,198.9499969482422
2016-04-05,0.8780399983755135,0.7010200071216732,1.3157999128353581,1.4676000215540317,111.25,0.9588000178337097,1.307669997215271,8.125200271606445,8.331500053405762,6.534550189971924,3.6171998977661133,17.681020736694336,2.8112399578094482,14.770999908447266,66.13300323486328,1148.6300048828125,32.3650016784668,35.2239990234375,46.15999984741211,1.3526999950408936,3.934299945831299,13140.0,3084.0,671.9000244140625,3.3450000286102295,3.7223100662231445,274.22698974609375,23.736799240112305,3.918800115585327,3.7761600017547607,68.6500015258789,3.745699882507324,0.3012000024318695,199.0
2016-04-06,0.8785799958860132,0.7063999933306122,1.3251999839812185,1.4705000556130579,110.37799835205078,0.9564099907875061,1.3141200542449951,8.12798023223877,8.331399917602539,6.539460182189941,3.6737000942230225,17.625429153442383,2.829890012741089,15.083450317382812,66.46800231933594,1158.5,32.3650016784668,35.27199935913086,46.242000579833984,1.3552900552749634,3.865999937057495,13210.0,3029.699951171875,674.5,3.367000102996826,3.744800090789795,274.9949951171875,23.748699188232422,3.9212000370025635,3.8113598823547363,68.75,3.745300054550171,0.3012999892234802,199.0
2016-04-07,0.8768100142257026,0.7073100439346994,1.3136999435829635,1.463500027303428,109.6989974975586,0.9555100202560425,1.3080799579620361,8.149580001831055,8.316459655761719,6.526549816131592,3.636399984359741,17.880149841308594,2.839060068130493,15.079170227050781,66.53299713134766,1153.1500244140625,32.4119987487793,35.18299865722656,46.055999755859375,1.346060037612915,3.939500093460083,13172.0,3038.10009765625,660.3099975585938,3.288300037384033,3.7422900199890137,273.5740051269531,23.697500228881836,3.9156999588012695,3.7916300296783447,67.8499984741211,3.746000051498413,0.30125001072883606,195.75
2016-04-08,0.8791999901898957,0.7113400138594403,1.330899978882934,1.4744999688440419,108.427001953125,0.9560999870300293,1.3140000104904175,8.159890174865723,8.329440116882324,6.543799877166748,3.6826000213623047,17.76786994934082,2.863800048828125,15.244979858398438,66.77899932861328,1156.1500244140625,31.51099967956543,35.20399856567383,46.154998779296875,1.3529000282287598,3.911099910736084,13172.0,3092.0,662.6699829101562,3.316999912261963,3.7776598930358887,274.3280029296875,23.75,3.9260001182556152,3.7839601039886475,68.02999877929688,3.7448999881744385,0.3010999858379364,196.4499969482422
2016-04-11,0.8769599753448676,0.7077100296621047,1.3218999689877136,1.4669000456493206,108.31099700927734,0.9533500075340271,1.2979099750518799,8.148929595947266,8.223581314086914,6.524670124053955,3.586199998855591,17.650619506835938,2.8496201038360596,14.921930313110352,66.54399871826172,1149.5,32.439998626708984,35.07099914550781,45.97100067138672,1.3479299545288086,3.8450000286102295,13115.0,3053.0,683.5,3.359999895095825,3.7643001079559326,273.82501220703125,23.689699172973633,3.9168999195098877,3.7727301120758057,67.07499694824219,3.7495999336242676,0.3010999858379364,199.0
2016-04-12,0.876200065804248,0.702540007247664,1.3166999781115278,1.4574999207276893,107.93000030517578,0.9540600180625916,1.2908799648284912,8.109511375427246,8.196040153503418,6.521820068359375,3.4885001182556152,17.475149154663086,2.82778000831604,14.754670143127441,66.29000091552734,1140.5,32.380001068115234,35.00899887084961,45.97999954223633,1.3438299894332886,3.8434998989105225,13095.0,3019.0,679.0,3.2799999713897705,3.745650053024292,273.0320129394531,23.679000854492188,3.9137001037597656,3.753459930419922,66.75,3.75,0.3009999990463257,199.0
2016-04-13,0.878350011140876,0.7008200035690105,1.301199993888464,1.4443000383001021,108.63999938964844,0.955299973487854,1.2766000032424927,8.078069686889648,8.170599937438965,6.53734016418457,3.4825000762939453,17.424999237060547,2.832900047302246,14.701549530029297,66.31500244140625,1140.050048828125,32.37099838256836,34.96799850463867,45.900001525878906,1.3435300588607788,3.856300115585327,13073.0,3005.0,672.5999755859375,3.259500026702881,3.7647600173950195,273.2669982910156,23.733699798583984,3.924299955368042,3.7650599479675293,65.18499755859375,3.745300054550171,0.30090001225471497,199.0
2016-04-14,0.8866000454259753,0.7046199830123967,1.3050999134975014,1.4461000450106527,109.41999816894531,0.9664999842643738,1.281790018081665,8.14363956451416,8.230231285095215,6.59827995300293,3.493499994277954,17.431650161743164,2.8441998958587646,14.524200439453125,66.5250015258789,1143.75,32.34199905395508,35.04399871826172,45.9370002746582,1.3502999544143677,3.8701999187469482,13145.0,2994.0,670.0,3.265000104904175,3.801100015640259,275.4880065917969,23.959999084472656,3.961400032043457,3.7699599266052246,65.98999786376953,3.7455999851226807,0.30105000734329224,198.89999389648438
2016-04-15,0.8873100587520002,0.7069100335100621,1.2993999927196742,1.4567000044107652,109.31600189208984,0.9663000106811523,1.2839000225067139,8.131839752197266,8.231619834899902,6.6016998291015625,3.4725000858306885,17.545610427856445,2.8498499393463135,14.541600227355957,66.63700103759766,1151.5999755859375,32.426998138427734,35.00400161743164,46.22999954223633,1.3624800443649292,3.8980000019073486,13172.0,2997.0,663.4000244140625,3.2715001106262207,3.813620090484619,276.03399658203125,23.976499557495117,3.9665000438690186,3.7838399410247803,65.93000030517578,3.7453999519348145,0.30105000734329224,199.0
2016-04-18,0.8849599570928914,0.7054999948697687,1.3089000154316677,1.452899999385143,108.01699829101562,0.9663000106811523,1.2978999614715576,8.13737964630127,8.312100410461426,6.58620023727417,3.5309998989105225,17.409189224243164,2.8524999618530273,14.682589530944824,66.65299987792969,1145.0999755859375,32.34000015258789,34.97800064086914,46.04499816894531,1.3613300323486328,3.8935000896453857,13130.0,2969.0,666.5999755859375,3.2739999294281006,3.7993600368499756,275.0920104980469,23.919200897216797,3.9616000652313232,3.76065993309021,66.5,3.7497000694274902,0.3011699914932251,199.0
2016-04-19,0.8842499699315662,0.699800035871746,1.2867999965638732,1.431800060234337,109.072998046875,0.9645500183105469,1.276919960975647,8.114609718322754,8.215749740600586,6.580840110778809,3.6098999977111816,17.335830688476562,2.8381199836730957,14.45734977722168,66.40899658203125,1141.5999755859375,32.38999938964844,34.965999603271484,46.03900146484375,1.3499499559402466,3.824399948120117,13104.0,2898.0,664.0,3.2639999389648438,3.809040069580078,274.7099914550781,23.88909912109375,3.958199977874756,3.763859987258911,66.44999694824219,3.7455999851226807,0.3012700080871582,199.0
2016-04-20,0.8803100212904569,0.6949499983762479,1.282599997094941,1.422000058821919,109.23999786376953,0.9618499875068665,1.2696199417114258,8.082610130310059,8.132530212402344,6.551340103149414,3.5253000259399414,17.254850387573242,2.8299999237060547,14.287179946899414,66.22200012207031,1125.8499755859375,32.2599983215332,34.797000885009766,45.926998138427734,1.3385299444198608,3.876499891281128,13086.0,2901.0,660.2999877929688,3.25,3.782259941101074,272.6499938964844,23.784299850463867,3.939500093460083,3.7551798820495605,65.87999725341797,3.744499921798706,0.3011699914932251,199.0
2016-04-21,0.8845600002024597,0.6973999790329606,1.2817000087472588,1.4333000777596074,109.83799743652344,0.9711999893188477,1.264549970626831,8.121649742126465,8.107250213623047,6.582240104675293,3.524399995803833,17.452150344848633,2.8104300498962402,14.199999809265137,66.2040023803711,1130.0999755859375,32.233001708984375,34.861000061035156,46.14699935913086,1.34375,3.8977999687194824,13166.0,2858.199951171875,659.5,3.24399995803833,3.7780799865722656,273.3210144042969,23.902099609375,3.9600000381469727,3.765010118484497,65.67500305175781,3.7458999156951904,0.3011699914932251,199.0
2016-04-22,0.8855800165638333,0.6981800361615732,1.2914999581616982,1.447800087590044,109.43699645996094,0.9746299982070923,1.2724299430847168,8.140740394592285,8.200369834899902,6.589560031890869,3.524399995803833,17.463409423828125,2.8310999870300293,14.312700271606445,66.51200103759766,1138.25,31.441999435424805,35.0620002746582,46.459999084472656,1.349429965019226,3.9058001041412354,13172.0,2946.0,647.0599975585938,3.1798999309539795,3.828119993209839,274.135986328125,23.927900314331055,3.96560001373291,3.7663800716400146,66.66000366210938,3.7453999519348145,0.3011699914932251,196.9499969482422
2016-04-25,0.8901499965937358,0.6922000207446916,1.2968799604903885,1.4561999494672053,111.43599700927734,0.9782500267028809,1.2670199871063232,8.151200294494629,8.234199523925781,6.622970104217529,3.562299966812134,17.565000534057617,2.8454298973083496,14.377750396728516,66.65299987792969,1147.6500244140625,32.321998596191406,35.01900100708008,46.720001220703125,1.3541300296783447,3.9103000164031982,13195.0,2967.0,669.0,3.2660000324249268,3.8825700283050537,276.2120056152344,24.062999725341797,3.9837000370025635,3.760960102081299,66.76000213623047,3.75,0.3014500141143799,199.0
2016-04-26,0.887390031062747,0.6901000120026579,1.295799976844738,1.4544999318144205,111.13600158691406,0.9749000072479248,1.2675000429153442,8.13860034942627,8.202449798583984,6.603899955749512,3.5504000186920166,17.375839233398438,2.8432199954986572,14.433879852294922,66.70500183105469,1148.52001953125,32.35200119018555,35.04499816894531,46.779998779296875,1.3520300388336182,3.9052999019622803,13190.0,2954.0,669.0999755859375,3.2860000133514404,3.9121499061584473,276.5039978027344,23.980600357055664,3.973099946975708,3.755959987640381,66.55999755859375,3.745699882507324,0.30118000507354736,199.0
2016-04-27,0.885029982068575,0.6859999744853983,1.2906999331694227,1.450700091915977,111.2300033569336,0.9735999703407288,1.2608000040054321,8.120429992675781,8.158300399780273,6.588200092315674,3.52020001411438,17.29290008544922,2.8194799423217773,14.379070281982422,66.45700073242188,1144.8800048828125,32.354000091552734,35.11600112915039,46.73500061035156,1.3512599468231201,3.8919999599456787,13160.0,2906.5,669.7000122070312,3.2799999713897705,3.870699882507324,275.5690002441406,23.93269920349121,3.954200029373169,3.755160093307495,65.76499938964844,3.7448999881744385,0.30118000507354736,199.0
2016-04-28,0.8826899763549251,0.6876599802291591,1.3151000022026484,1.4438000099826336,111.5199966430664,0.9708200097084045,1.2583800554275513,8.080820083618164,8.146260261535645,6.569439888000488,3.5215001106262207,17.257509231567383,2.8171699047088623,14.354000091552734,66.3550033569336,1146.0999755859375,32.3380012512207,35.0989990234375,46.819000244140625,1.348289966583252,3.878000020980835,13155.0,2875.0,655.3400268554688,3.207200050354004,3.8696999549865723,274.8810119628906,23.86050033569336,3.938499927520752,3.749079942703247,65.11000061035156,3.7460999488830566,0.30133000016212463,196.0800018310547
