date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2022-12-23,-0.0012241722634302621,-0.00118853394917661,0.0029537414267515882,0.004142275375928198,-0.0013723969906900442,0.0035582839240015187,0.002623340463897442,0.0016047303620916331
2022-12-26,-0.0008133068864027806,0.0019907810127670787,-0.0013193181758783812,-0.00331009918864546,0.0010726878309947595,-0.0022734932715279266,-0.0006449305321822862,0.0013023712634461226
2022-12-27,0.0011521957858862555,-0.0003755946313040619,-0.005186584296613644,-0.0048109896653095825,-0.00032218545957917594,-0.006403119726198114,-0.002878327044746165,-0.0006004516157795958
2022-12-28,0.0011490696127288323,-0.0033478896084778243,0.0001845006460513554,0.0035323902545291797,-0.003386299637971752,0.0011130756380849371,-0.001187057797336902,-0.002724292618285847
2022-12-29,-0.0034455869503273997,0.005491488011869561,0.0028163412119653897,-0.0026751467999041713,0.007286646527969817,-0.001380868713441341,-0.001960887209083384,0.005091163190336904
2022-12-30,-0.002360617446556985,0.00278744061283648,0.001084531429321467,-0.001702909183515013,0.005591300967401629,0.00045318293895853695,0.0012471014419502666,0.0027159342746598814
2023-01-02,0.001705643948725452,-0.00011046357198436774,-0.0025777614696544104,-0.0024672978976700427,-0.0004968112974037542,-0.0021842146193972547,-0.003132235454922892,-0.0008821133965517536
2023-01-03,0.006300181612999032,-0.004975237558632997,-0.005450274780828879,-0.0004750372221958817,-0.008255354414360157,-0.0054207515800810775,-0.008354997264701767,-0.000895744370232506
2023-01-04,-0.00404839474135935,0.0027914694465353343,0.005349079578447352,0.002557610131912018,-7.26914309808017e-05,0.0018032267041298382,0.0022843528894057608,0.0015283590237957778
2023-01-05,0.004428752093355043,-0.006145385560856299,-0.0025228360526717286,0.00362254950818457,-0.006829300787256344,-0.001443388920248238,-0.0018404660421591898,-0.002104181617246607
2023-01-06,-0.009904676648903897,0.009748606037273816,0.00782717506857622,-0.0019214309686975961,0.01035202236794547,0.009263426068772543,0.013006879422331943,0.007063480940459721
2023-01-09,-0.004736400471558778,0.0068335409612423886,0.0028218179540867305,-0.004011723007155658,0.005321963732042111,0.001913050278626353,0.0008301384830740293,0.004485159952940669
2023-01-10,-0.0007352404275152058,-0.0003214889277021755,0.001354439874621749,0.0016759288023239245,-0.0011523303891227364,0.003694110155989564,0.003321425968695938,0.0004994311432078291
2023-01-11,-0.0014222037367515507,-0.000643035041577724,0.00417854934619355,0.004821584387771274,-0.0030189268740441013,0.006517060170692424,0.0034749544471604577,-0.00035248845126985745
2023-01-12,-0.006393233797196933,0.008202599320598993,0.00714679405008023,-0.0010558052705187636,0.012329645402647351,0.006941119637921507,0.006271777558186317,0.0073081303430782745
2023-01-13,-0.0011847198078678428,0.0030242688085004403,0.0015892594527833204,-0.00143500935571712,0.003280227865786791,0.002587339486481821,6.049289194873638e-05,0.0034110939294747697
2023-01-16,0.0022656280432616313,-0.002003621036773857,-0.003606328942421494,-0.0016027079056476368,-0.002067301587358623,-0.0028497863071353935,-0.0020314705060523225,-0.0036035047841924683
2023-01-17,-0.001205631279802479,0.0016840222505576357,0.0006485426894980162,-0.0010354795610596195,0.001803267787334209,9.440713877166089e-05,0.002024350766378001,0.0025271431487389564
2023-01-18,0.0008166741954986297,0.0011297609003805362,-0.0029277240639130064,-0.004057484964293543,0.000356389023179531,-0.003591601265211889,-0.00465313579980166,-0.0013218731065662848
2023-01-19,-0.00023594210455614873,0.0009755131208182242,-0.0004196512806252939,-0.0013951644014435181,0.0021980689918232412,-0.00140012106204368,0.0006803872641321888,0.002653867604019385
2023-01-20,-0.0029511044003627425,0.00011127038069195724,0.0032172938681780394,0.003106023487486082,-0.003634821632788582,0.004516760937171904,0.0031768781367810727,0.00017458268908280652
2023-01-23,-0.0006663656425119008,0.0009552194629382851,-0.0016008462145550573,-0.0025560656774933424,-0.0028274230466311203,0.0008869600451969495,0.002856609533697271,-0.002797224000799625
2023-01-24,-0.0019425680200742083,0.0009400976730988067,0.004985223350969292,0.0040451256778704855,0.0014629726397911713,0.005525374230949749,0.002554112876860415,-0.0002169748835701609
2023-01-25,-0.001767604872282506,0.0018135787936439576,0.0034950776285417595,0.001681498834897802,0.004105672864123125,0.0018536151588529615,0.0007326549767762861,0.0013074074221464855
2023-01-26,0.00010603471885702997,-0.0031599891222210894,-0.001101156801410097,0.0020588323208109924,-0.00326878481946132,-0.00014659791325810634,0.0016169839071256212,-0.0007134645159470043
2023-01-27,0.0015161880746024084,-0.0016745725270154166,-0.002659035783191821,-0.0009844632561764044,0.00010390517664695305,-0.0025879074533894006,-0.0019650112967542726,0.0006344579386587945
2023-01-30,0.0030553015279325994,-0.0028686433692238014,-0.0017484401356815393,0.001120203233542262,-0.00377531450753917,-0.005513160143254721,-0.005445375383785113,-5.2521562837896475e-05
2023-01-31,-0.0005112825428412503,0.001218763587132042,-0.00022735569559953483,-0.001446119282731577,0.004626999728990888,-0.0002604477077351823,0.0009346264732001634,-0.0006553399317672515
2023-02-01,-0.007121029361701094,0.008557516544341177,0.008410262010594166,-0.0001472545337470113,0.009743015567499033,0.008409124885785565,0.005510314483436664,0.0050028146718568145
2023-02-02,0.001456023940597274,-0.0018181448966084774,-0.0003409945252716151,0.0014771503713368623,-0.0033849753546715496,0.0013746750126369944,-0.0018502054156780332,-0.0015177175655924173
2023-02-03,0.011794452616152338,-0.012581568649894868,-0.012155355538293389,0.00042621311160147973,-0.014717094793570973,-0.014183831972408948,-0.011815347174436401,-0.01011046423516023
2023-02-06,0.006968840153917458,-0.007110977386086476,-0.009102487736575765,-0.001991510350489289,-0.006517533323435104,-0.008299754518863592,-0.006545630316094786,-0.007004526371760411
2023-02-07,-0.0028978966684925596,0.004273658264002462,0.0010481439235031087,-0.003225514340499353,0.006079057375189147,0.0024772504780063618,0.0030421538825309053,0.003966936172098645
2023-02-08,0.0015500060095242308,-0.0017402118616632982,0.0006808343329448296,0.002421046194608128,-0.00088652922146229,-0.0031685888763433776,-0.002128364309675303,-0.0007751360170398977
2023-02-09,-0.0012529492958681969,0.0023165127599533084,-0.0010033625006370395,-0.003319875260590348,-9.459532009135445e-05,-0.0003784709821709938,0.0013389808672576759,-0.0012983906851186482
2023-02-10,0.002055269133251834,-0.004399117519043589,-0.0004965845056864593,0.0039025330133571293,-0.0020785112632004895,-0.000500509539179054,0.0030502179724428147,-0.0010277287816048049
2023-02-13,-0.0018518234258499047,0.0012795395929796373,0.0037084952234496815,0.0024289556304700442,0.0004918471339919461,0.00274235225568494,0.0032851850881443095,-0.002935415961993426
2023-02-14,-0.0010885174994813185,-0.0010089112483038804,0.0011305120294087811,0.0021394232777126616,-0.001979634610119597,0.0006917887099494221,4.198247028694027e-06,-0.0022005999244405494
2023-02-15,0.005880304622936382,-0.005453720992287732,-0.003476729770629877,0.0019769912216578544,-0.004885220658726259,-0.008180519208151141,-0.007462130457717954,-0.004925910613967928
2023-02-16,0.0019124553941015435,-0.001665956463505626,-0.001635496914195289,3.0459549310336842e-05,-0.0007353910108869322,-0.0010736120023000135,-0.0015078463897069128,-0.0006364604837263421
2023-02-17,-0.0006637229246102302,-0.0003313658279964927,0.003405340839681914,0.0037367066676784067,0.00045169707658516967,0.004502474711903015,0.0027200941681260827,-0.0019122958276576174
2023-02-20,-0.00012285408386771305,0.0006026348321053216,2.1048354688968374e-05,-0.0005815864774163532,-5.040022127294578e-05,-0.00115150193982827,0.00034151837678675356,-1.7645823747377183e-06
2023-02-21,0.003879405321235664,-0.006072691996687559,-0.002968637475423558,0.003104054521264001,-0.004580225753456961,-0.0034541165161103096,-0.0035928818085933433,-0.0042083593181319046
2023-02-22,0.00035665816002974893,-0.0012305993801812977,0.0005556849366633865,0.0017862843168446841,-0.002498255825310073,0.0034471898664637513,0.0019109083510543729,0.0004321333096949746
2023-02-23,-0.0004779102842568598,-0.0003092494797456583,0.0013506719067685469,0.0016599213865142052,-0.000651476564976182,0.0017003207442194412,0.0020053019988058468,0.001618288328495569
2023-02-24,0.006057631189905558,-0.007800438517652862,-0.004731301427501361,0.0030691370901515013,-0.008332362651264648,-0.0039335431976633695,-0.0034161372626884917,-0.007547398962620022
2023-02-27,-0.0024519611279347152,0.0030732714476669875,0.0027607269529681677,-0.00031254449469881977,0.004380435779339197,0.0027467596440721906,0.0037153985565148468,-9.86047196211981e-05
2023-02-28,0.00168991062776326,-0.003044364869262014,-0.0005944432114228515,0.0024499216578391624,-0.003270512319316956,-0.0033405526520955777,-0.004745123411760295,-0.0018991526633012807
2023-03-01,-0.007295513935070943,0.006262932924776812,0.009559074948060187,0.0032961420232833745,0.0038704458933632793,0.006982608570159791,0.004763214868616702,0.006001282329340422
2023-03-02,0.004429394715155891,-0.005661327228917434,-0.0046719862088972774,0.000989341020020157,-0.004631512691545585,-0.0014222358510871762,-0.0013594010404967946,-0.0021458789520711896
2023-03-03,-0.003623737432233939,0.005015033383389446,0.0024000687161083722,-0.002614964667281074,0.005602447313274137,0.003336013292971174,0.0032373883237605578,0.007212574626338064
2023-03-06,-0.0015540676927374324,0.0029755935293906055,0.0016359148963847048,-0.0013396786330059007,0.003147614308748175,0.0023722649847622477,0.0027604853605033763,-0.0019451095556319113
2023-03-07,0.010128237154325509,-0.012194047847029547,-0.008043389284820679,0.004150658562208868,-0.010970031721698163,-0.007570780333676678,-0.00923504786255577,-0.008346285785634011
2023-03-08,2.949516518971178e-07,0.0010449423421702315,0.0008695602739262343,-0.00017538206824399723,-0.0006178176177708874,0.00032956996596818683,0.001973875718423882,0.0002779677582613142
2023-03-09,-0.00032934183667119124,0.002494900066508367,-0.003822374812680468,-0.006317274879188835,0.007295945413555505,-0.002681245002575383,-0.0030540658478161293,-0.0002318720148483481
2023-03-10,-0.0028045086429144238,0.0045300474044982835,0.0012068118876422673,-0.0033232355168560162,0.008863878528812168,0.0002593338961283849,-0.000990080617773757,0.0031135483786059273
2023-03-13,-0.0034837354085915607,0.00767502386987621,-0.0036036613892644065,-0.011278685259140615,0.01063586374823909,-0.004729135809096581,-0.003164133135500965,0.008229044191052118
2023-03-14,-0.0008976637767199596,-7.589114089668302e-05,0.0025654762455258606,0.0026413673864225436,-0.0033540974108457237,0.003941733675533114,0.0035068207080666746,-0.003078742689685221
2023-03-15,0.009616758986064091,-0.0064087260113749635,-0.01222831988982534,-0.005819593878450376,-0.009703979216655972,-0.011459633133314218,-0.011605246572269847,-0.002254233691290075
2023-03-16,-0.002951058466197528,0.0015817927325580067,0.005310917753292593,0.0037291250207345866,0.0015166075999760188,0.005497123312304786,0.005178512337162854,0.0027599332566050627
2023-03-17,-0.0013983502862906047,0.004397767633771602,-0.002594806021372076,-0.006992573655143678,0.007942467739811927,-0.004505618979234923,-0.002248371835017447,0.002620643381953928
2023-03-20,-0.003103044799103612,0.0033084937863421555,0.0035065552051060656,0.00019806141876391008,0.0018099454274165862,0.00269859078856712,0.0037822271672120172,0.001942619963387256
2023-03-21,-0.0013273680958101226,-0.00010268144017814423,0.004326539296761661,0.004429220736939805,0.0009001519923892051,0.001676039591887631,0.0025794559818920998,-0.003421820486568435
2023-03-22,-0.004820979418013947,0.00557020277834459,0.004794219549346668,-0.0007759832289979222,0.00707471722569894,0.004334559711687354,0.0024178017439357513,0.0037311561282377483
2023-03-23,-0.0024073216595786578,0.0025135439444915544,0.0011660537941569904,-0.001347490150334564,0.0012509018052253573,0.0002924125625879033,0.0004254267638882687,0.004407374589992334
2023-03-24,0.0024356027681266593,-0.002927145921428497,0.0007926294538705692,0.003719775375299066,-0.0031929482158178416,0.004792312592659516,0.0016114982024481742,-0.002061144575178512
2023-03-27,-0.00113065400420055,-4.347587867288734e-05,0.0009083832409260972,0.0009518591195989846,0.000522315379302136,0.0027095916884200357,0.0045713808401080525,-0.0028275064180374176
2023-03-28,-0.00458173678693692,0.0033582087377141377,0.006184089154101846,0.0028258804163877084,0.0018048814594625688,0.004134341820260586,0.003864857660585197,0.0015053913220085906
2023-03-29,0.0005039035355456933,-0.004007424108289385,0.0019027266541834786,0.005910150762472864,-0.004642470783559611,0.004963522936434909,0.00364858170359546,-0.004242387146032571
2023-03-30,-0.002884449292990836,0.0019578248389645874,0.005069320015924944,0.0031114951769603567,0.0042762056284102595,0.0030011871853262706,0.0008544807312884968,0.0017577085395627339
2023-03-31,0.0017055736129362622,-0.00212655700368909,0.00011413746022637117,0.0022406944639154613,-0.00293403675526617,0.001968257888743219,-5.99595877704021e-05,-0.002224603749580778
2023-04-03,-0.002406952671738039,0.002161855994960403,0.0015145897418706589,-0.0006472662530897441,0.0035972020979143093,0.0007653807287001749,0.004621477698627966,0.00011243381904235683
2023-04-04,-0.001974496106408977,0.0043075675822704385,0.0006822950672237815,-0.003625272515046657,0.0059515813518524014,-9.116171232485352e-05,-0.0002813263128581941,0.0017503667316987788
2023-04-05,0.0021141963244612795,-0.0018405475634194722,-0.0021412904479861383,-0.0003007428845666661,-0.000941669053973517,-0.0016430826816670556,-0.0021795677978856476,-0.0003398293258699188
2023-04-06,0.0016886616186441634,-0.002437042298691584,-0.0007676133607083246,0.0016694289379832594,0.0001511535582475789,-0.0018505430817358965,-0.0003455768494917371,-0.0013086309418381958
2023-04-07,-9.924653274663228e-06,-0.0007585052620367634,0.0012964013385991235,0.002054906600635887,-0.0018398536512093018,0.001766653791860621,0.00015318435827165505,0.000167376590601546
2023-04-10,0.0034386696797505402,-0.0046834830870370655,-0.004579454610292105,0.00010402847674496028,-0.006339438862494916,-0.0033377909121376317,-0.0009565223045251504,-0.004357342355124046
2023-04-11,-0.0022532124123395454,0.0013188756604109106,0.0038061076233453506,0.00248723196293444,0.00369849768596181,0.004869921351929429,0.003557906266884189,-0.00014525371217207392
2023-04-12,-0.004600448284710451,0.004232613224514225,0.005690096914382964,0.0014574836898687393,0.0064149116782664896,0.0054115531727368564,0.006795941230984719,0.0012340232665405033
2023-04-13,-0.0060103346835895435,0.005162410343042953,0.0059736850163647215,0.0008112746733217688,0.0054992580376493115,0.00639388650605847,0.004735882753428487,0.004832884812144537
2023-04-14,0.0036487043298620565,-0.005722475645045888,-0.0011964527511739986,0.004526022893871889,-0.00598156572873472,0.0006679638549982325,-0.0008636059908479488,-0.00391666951552964
2023-04-17,0.003956268350590819,-0.003229614269575425,-0.0043838493720358696,-0.0011542351024604446,-0.00578071376199996,-0.00544346119997748,-0.0035160464732710123,-0.0048367586143407415
2023-04-18,-0.001451205418699726,0.0028768164262782513,0.0007775079446112609,-0.0020993084816669904,0.0032168617255148627,-0.0027415666412175708,-0.0027492315758135266,0.0013584841766056677
2023-04-19,0.003339910902727113,-0.002266034352103251,-0.005777565167861792,-0.003511530815758541,-0.002488026341981924,-0.00518765107198819,-0.006571636274498789,-0.0035536139081782103
2023-04-20,-0.0019284433358484929,0.002068442068059685,0.0041556805359388715,0.0020872384678791867,0.0035836856194478434,0.0028785946059373493,0.0011018219180541355,0.001970391826509118
2023-04-21,0.0011079371011845037,-0.00023981380745671278,-0.00016225519989193637,7.755860756477641e-05,0.0005507350839254604,0.00013007307705792392,-0.0001090260083371605,-0.0007624481735152658
2023-04-24,-0.001832752953941543,0.0022851190769923348,0.001962358265305858,-0.00032276081168647677,0.003444810442617491,0.00211745591236856,0.0029406698851185092,-0.00038337674735207844
2023-04-25,0.004266083618472881,-0.0023901744896192324,-0.004791767922935453,-0.00240159343331622,-0.0025020546854331214,-0.005110102460697245,-0.005481871063206888,-0.0012316784831104173
2023-04-26,-0.0011230238610281783,0.002223829658433943,0.0027611401398422164,0.0005373104814082735,0.0024848266814540554,-0.006401152043693181,-0.004667417187085561,0.002240525790089709
2023-04-27,-0.0017906816054469527,-0.0001456380365814705,0.004629681699077126,0.004775319735658597,-0.0022538623612014344,0.006064424030945277,0.003888078755823889,-0.00046555923140475147
2023-04-28,0.0005709686845657073,-0.0018699300294968222,-0.0002552877091633321,0.00161464232033349,-0.005965570746295727,-0.0012042830565192435,-0.0012644986772216069,-0.0030699423060347453
2023-05-01,0.0022295216783189404,-0.003175898047286038,-0.0019670255638140066,0.0012088724834720312,-0.004900140261835269,-0.0011361308914878594,-0.0012024189341389158,-0.00296864167240396
2023-05-02,6.768129717525011e-05,0.0017846887104798603,-0.0017954422941817982,-0.0035801310046616585,0.004042961151704026,-0.0025210870996416426,-0.0031227015397905034,0.002030242527992258
2023-05-03,-0.004254882508321264,0.005540533795800429,0.0037566685212920004,-0.001783865274508429,0.009920214450313927,0.005679961346366835,0.004264645224487432,0.004085436715764483
2023-05-04,-0.0012300330637158201,0.00031176809870943,6.394001439424812e-08,-0.00031170415869503573,-0.0012117800848230609,0.0014484257781972227,0.002674589336337526,0.002790509266579496
2023-05-05,-0.00307109369573133,0.000649692019955633,0.0017354209996116032,0.0010857289796559703,-0.0032379310582564685,0.004026412636484363,0.008274979378247957,-6.505093162023634e-05
2023-05-08,8.917616270310777e-05,-0.0004865168479049088,-0.0013093583038252254,-0.0008228414559203166,-0.00033698325572670274,-0.0010109055235200854,-0.00043079461088058046,-0.0013014536894303912
2023-05-09,0.002130754878483272,-0.0021868272329085194,-0.002760597818806332,-0.0005737705858978124,-0.0020802181644173495,-0.004560547917205023,-0.0023157164943719715,-0.0010500910886841464
2023-05-10,-0.0024779693575536573,0.0023430774719341765,0.0034320710333370363,0.0010889935614028599,0.003033562826843597,0.002024721207805169,0.0047843845248339845,0.0029456095281603645
2023-05-11,0.0055639786295024725,-0.004657004881957451,-0.005066540922467971,-0.00040953604051052056,-0.00426121246044799,-0.004475799725653447,-0.0051864891107865786,-0.003617535260238188
2023-05-12,0.003167628951225525,-0.0052418388654231415,-0.0019445552418300704,0.003297283623593071,-0.0062833743222704035,0.00010533308629919376,0.0010991679471740099,-0.004201226483355451
2023-05-15,-0.0032382145255233355,0.0020151981742868585,0.004265527346339504,0.0022503291720526453,0.0006968980228528135,0.005999451860329352,0.005753136205063482,0.000327809010012355
2023-05-16,0.003437807550307425,-0.0023862283422807218,-0.0021902323088193176,0.00019599603346140415,-0.001264667295784579,-0.004772350369898833,-0.005048960765668036,-0.0034888107562616177
2023-05-17,0.0013207755172820169,-0.002673945573253818,-0.004347043920399085,-0.001673098347145267,-0.004763124077343144,-0.0016062794173003307,0.00010902215185709663,-0.0015449492679731058
2023-05-18,0.0052039746291143146,-0.004876692769418982,-0.007021669053057067,-0.002144976283638085,-0.007127595260913906,-0.004713764392149433,-0.005286253944696332,-0.002736975445353451
2023-05-19,-0.0015190117544271486,0.0032237776013443065,-0.0016685831692942743,-0.004892360770638581,0.004992605338183191,-0.0032384896114542316,-0.0013242894060780624,0.0031973161079848675
2023-05-22,-0.0005390730826766335,-0.001740820918272287,0.003057032283806882,0.004797853202079169,-0.0005605468089503787,0.0022383959769658457,0.00026371113598051236,-0.0007741213554783114
2023-05-23,0.0024803072130236184,-0.0042742111889398585,-0.0016011209613624455,0.002673090227577413,-0.0024900028123834897,0.0014705610558191824,0.00037285386613131584,-0.0023877538382809003
2023-05-24,0.002365172816075997,-0.0039419179261065175,0.001052958718818886,0.0049948766449254035,-0.004095261606042668,0.0015160478387507375,0.0009463343711882082,-0.0012145662649742188
2023-05-25,0.0046362889678278375,-0.0030961197916989924,-0.0073291900664060605,-0.004233070274707068,-0.002627016258113827,-0.010227947795697431,-0.005550363727067837,-0.0029564056398018548
2023-05-26,-0.002205609027449954,0.00036072738824951926,0.003502773629349004,0.003142046241099485,-0.0011677004389119051,0.006716683601679281,0.004500957155490434,0.000868382518748545
2023-05-29,0.000670654063081884,0.0003960945690541229,-0.001662033549445302,-0.002058128118499425,0.000376199281933202,-0.0020996272271047722,-0.0003928736048874813,-0.0007119273866858696
2023-05-30,0.00018807602294341943,0.0011058687370219117,-0.003099207340143073,-0.004205076077164985,0.0018155344071362212,-0.0031529826040796647,-0.000782036474119896,-0.001528458717228398
2023-05-31,0.0022457076398168362,-0.0019740419612855643,-0.0038249188346119456,-0.0018508768733263813,-0.0021183963206163983,-0.005735221680656173,-0.0010462815124421979,-0.002707534859911783
2023-06-01,-0.00448042134115087,0.0030780468442193586,0.005122254655753056,0.002044207811533697,0.005449110158358074,0.005744862454294175,0.00605894202220019,0.0030789976890094697
2023-06-02,-0.0002890612691381846,-0.0030580647266589354,0.0008769781284952427,0.003935042855154178,-0.005758188122623987,0.003191567784063043,0.003884586394628932,-0.002971870903411592
2023-06-05,-0.0013056993811109848,0.000366808949046225,0.0025922180231401915,0.0022254090740939664,0.002120295754915083,0.005089675031297684,0.002992025102286046,-0.0016793468940087635
2023-06-06,-0.0004589570779566141,0.000745325319032179,-0.0006031049058673466,-0.0013484302248995255,-0.0012740925980429761,0.002228426844884779,0.0029096819776423533,-0.002260516573408422
2023-06-07,0.002277567985584344,-2.8766466852099895e-05,-0.008955000047086797,-0.008926233580234698,-0.0020440650119288167,-0.011807774749724572,0.0009576625990938559,-0.014736166578385909
2023-06-08,-0.005382486013557987,0.006604562756339298,0.004235200564906644,-0.0023693621914326543,0.009859035167135913,0.004745997317048278,0.003661309609840156,0.00507703630757006
2023-06-09,-0.0013802686041978407,0.0008118381898045701,0.0021344057781123027,0.0013225675883077326,-0.004079957219629671,0.0018376704419834262,0.003958508435353859,-0.0008162358027487363
2023-06-12,0.0015408130994014491,-0.002114714664374625,-7.961913291137934e-05,0.0020350955314632456,-0.00219088372648323,0.00037845965082143146,-9.24670810345212e-05,-0.002188489452760104
2023-06-13,-0.002350634267491572,0.003909700863794628,-0.00028782839785404524,-0.004197529261648673,0.0010596073108476989,-0.00018822678680348778,0.0028053133634995636,0.0021990528889718566
2023-06-14,-0.0020248790369949547,-0.0006791523446569424,0.005798852645028552,0.006478004989685494,0.003031708205986902,0.005226925128638131,0.0021647374590932195,-0.00025089460268468144
2023-06-15,-0.005063703008910948,0.005794700096631817,0.002056648204924433,-0.003738051891707384,0.006419573115532697,0.0009508811533890382,0.004245664782708579,0.0006367680393202976
2023-06-16,0.0008101498091170733,-0.0028868445334282976,-0.0001326940376965846,0.002754150495731713,-0.0047547827944488434,0.0003217817030481962,-0.0010120685786570518,-0.0033077344835030034
2023-06-19,0.002216316797249277,-0.004213168348766979,0.0007919291593101174,0.005005097508077096,-0.0014005765610769726,0.0009154557884568278,-0.0003547246883161944,-0.0015335158238902007
2023-06-20,0.0023414834999265096,-0.001910059851575283,-0.002040374711031606,-0.00013031485945632325,0.00023235609672427973,-0.0025356538923267577,-0.0017845442569818712,-0.0012218851453598134
2023-06-21,-0.003009726128432875,0.0030925367070368994,0.005018061434338084,0.0019255247273011842,0.002881535746977651,0.0032796946077144153,0.002929041062278529,4.1593492009125065e-05
2023-06-22,0.0036022420349233015,-0.003981223002587134,-0.009084511324967348,-0.005103288322380214,-0.004358266881897342,-0.01012732709612126,0.001101145490066727,-0.013809987597471022
2023-06-23,0.005018429999485835,-0.0030821576589848097,-0.006130675693336113,-0.003048518034351303,-0.004344396718172411,-0.008694433280610592,-0.006025844110909585,-0.00510627948819975
2023-06-26,-9.525655305814068e-05,0.00023513263774790384,-0.0016609780423148812,-0.001896110680062785,0.0014900031853786605,-0.0020840475350760723,0.0033274044200092595,-0.003491561810459324
2023-06-27,-0.0008272966443469954,-0.00039656204255992915,0.0004908716395665147,0.0008874336821264438,0.0011796526324530886,-0.0008050126701180105,-0.0023236150617944673,-0.000784908264034175
2023-06-28,0.0038829256963295823,-0.003998184800285302,-0.004454954409412154,-0.00045676960912685236,-0.003634308802051243,-0.001510226761623638,-0.0008376887365165651,-0.0036405292303890815
2023-06-29,0.0026078701810043135,-0.003853510277474421,-0.0014932378754074493,0.002360272402066972,-0.0030393417531773223,-0.002840865432173841,-0.0020885222810689114,-0.002832255932543104
2023-06-30,-0.003045218487365214,0.0033656575356758207,0.0022399097628905407,-0.00112574777278528,0.003889841126578799,0.0020760124901660904,0.003641573572589239,0.002770722971692896
2023-07-03,-0.0009554855306477682,0.0006592560750862727,0.00047398844534340956,-0.00018526762974286314,-0.0011492393375820652,0.0010944083343789786,0.00021187679653080136,0.003506274797332972
2023-07-04,-0.000843383109657004,0.0003636338254057892,-0.0012014445989082523,-0.0015650784243140415,-0.0006395046327826679,0.000963146182176966,0.0012155186959285874,0.0018535165857533897
2023-07-05,0.0030417412041763444,-0.0030998163458596847,-0.005475500811135625,-0.0023756844652759405,-0.002008315538348307,-0.001080848557616661,-0.0005275746823441563,-0.004027998674786352
2023-07-06,0.0038898834084500687,-0.0001910046327373554,-0.007781487774395246,-0.007590483141657891,0.0038064121936993572,-0.01217440844799104,-0.009584297764724683,-0.0020216207643743247
2023-07-07,-0.006007023963110392,0.006507958958575326,0.006588631180114768,8.067222153944169e-05,0.009617866433116615,0.007405170167764985,0.007799372590720309,0.004408146673442322
2023-07-10,-0.0013837943696286769,0.0022004659849143137,0.002043537267524098,-0.00015692871739021556,0.003909888649229823,-0.0008262323512484201,0.001761900241321533,0.0005133996238780488
2023-07-11,-0.0034225715559944264,0.004891390195453529,0.0049963407264449755,0.00010495053099144648,0.00464161748184264,0.004467888447358126,0.003030113852652156,0.0043049984342085805
2023-07-12,-0.009320575907653708,0.011644310747519794,0.008974725067939227,-0.0026695856795805675,0.012747386223865509,0.0076658581908474925,0.007580011427058243,0.006212971423713798
2023-07-13,-0.007165453308560877,0.008188838226763381,0.006167808206790498,-0.0020210300199728828,0.007331501382936474,0.0063281112686998835,0.0054743577096323616,0.0038868195659308067
2023-07-14,0.0008712213186484654,-0.0016469859759782254,-0.0012794983792125125,0.0003674875967657129,-0.0027979948535324373,0.000683763085878993,8.574803842474412e-05,-0.0026563454422479094
2023-07-17,0.0006291650196618452,-0.0011319347822951568,-0.00041354709230859155,0.0007183876899865653,0.0007081841660265727,0.0004153631659539192,0.0012380585853704448,-0.0005358903363531139
2023-07-18,7.122501659728546e-06,0.00376105477529844,-0.001972405608041211,-0.005733460383339651,0.0007657588509607053,-0.0016801820673506922,0.0005116526542351475,-0.0012165998715970943
2023-07-19,0.001015017491468729,-0.0018891324935125745,-0.0007323116788787998,0.0011568208146337747,-0.0033273579105494305,0.0029062346938292607,0.0022608903961294064,-0.0009508662274886337
2023-07-20,0.003881904105045399,-0.005152792463220073,-0.004475003287765955,0.0006777891754541181,-0.006180098222504843,-0.002350029918550822,-0.0027395542189184163,-0.002643874595793294
2023-07-21,0.0027287603832087865,-0.004397373494466833,-0.0011866241401133903,0.003210749354353443,-0.003883227485456132,-0.0014171410243973837,-0.000203180456575144,-0.006375360935756784
2023-07-24,2.7343862416420815e-05,-0.002750906789708225,0.0037129321260485904,0.006463838915756815,-0.002545279548244956,0.005168682966007587,0.0036048258645646598,0.0012183756330613378
2023-07-25,-0.0010631941502000039,0.0013587794337298603,6.518634065869056e-05,-0.0012935930930711697,0.0033922827485222268,0.00034825054778634773,-0.00173809958737802,0.0018653081292840195
2023-07-26,-0.001277822400611829,0.002739328776422186,0.00044397266344939346,-0.0022953561129727927,0.0036562811580790797,0.0014767995287421343,0.001033080264075194,0.002791505313304965
2023-07-27,0.005051367896890887,-0.006173986629180029,-0.004847078811996558,0.0013269078171834706,-0.004649171048813762,-0.00359169575893592,-0.0027994886784583855,-0.00300777521763577
2023-07-28,-0.0013333132866409506,-0.00017082520240413457,0.0030326955338217665,0.003203520736225901,-0.0032029114403498613,0.005975599708297641,0.0034732862098804346,0.00020805455140560092
2023-07-31,0.00013840198555183656,-0.00019282162187239833,-0.0030167385128025415,-0.002823916890930143,-0.004059099381723631,-0.0030326395540808773,0.0011073623687080092,-0.0023939410570283184
2023-08-01,0.006115535074987435,-0.003058200468233886,-0.008443313769297411,-0.005385113301063525,-0.004020132261762029,-0.012208541407224383,-0.008707439003899056,-0.004510684595935806
